year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2001,3,19,-0.35,175.8,240.91000000000003,259.94399999999996,-3.95,145.225,211.22000000000003,233.72699999999995,0.44999999999999996,280.5,538.4800000000002,775.7269999999999,108205.9,91790.3,231049.3
2001,3,20,-2.3,145.54999999999998,240.8,262.183,-2.2,121.8,215.3,236.08299999999997,-1.8,98.7,309.52000000000004,488.46099999999996,101230.3,88702.5,117007.6
2001,3,21,3.1,149.525,208.42000000000004,260.983,-1.1,115.025,182.85000000000008,233.0,-1.2,-0.6,408.86000000000007,537.9349999999996,100130.6,80511.5,102968.0
2001,3,22,3.75,175.05,214.2800000000001,263.35399999999987,2.8,150.75,192.81000000000003,238.022,-1.5,28.924999999999997,118.02000000000002,218.3499999999995,104114.9,92880.8,40759.7
2001,3,23,7.25,142.35000000000002,258.9700000000001,320.55399999999986,6.4,128.675,237.51000000000002,292.7489999999999,-0.5,70.625,219.83000000000004,438.06099999999896,117088.8,106196.1,83604.8
2001,3,24,11.75,203.29999999999998,322.40999999999997,344.361,10.4,196.775,302.1,323.82199999999995,-0.8,534.3,760.11,783.061,140262.7,132556.8,321033.3
2001,3,25,14.75,222.325,324.61,352.161,1.9,187.925,302.9,329.405,42.1,591.0,745.71,772.383,151948.1,131861.7,399159.0
2001,3,26,18.0,202.125,282.51,336.844,15.7,186.425,260.3,315.061,4.35,295.35,616.2000000000002,747.4219999999999,137153.1,125226.8,246655.9
2001,3,27,14.95,217.325,344.8500000000001,364.8,14.5,203.3,323.72,341.1,-0.2,444.175,794.8199999999999,807.7,152330.3,142888.9,314632.8
2001,3,28,23.4,232.075,320.8,356.74399999999997,7.85,198.1,283.61,317.27599999999984,0.25,502.45,640.6,754.383,154297.9,128288.5,321726.6
2001,3,29,12.3,221.625,343.24000000000035,378.861,26.55,225.025,327.3,346.6,56.900000000000006,522.7750000000001,722.81,757.761,157823.1,155702.0,385682.5
2001,3,30,22.35,207.32500000000002,313.06000000000006,353.3879999999999,18.85,185.32500000000002,278.32000000000005,316.0,13.1,158.725,499.5400000000001,721.5989999999994,151001.8,134443.0,185476.8
2001,3,31,22.6,201.325,322.1600000000001,440.26099999999997,4.699999999999999,175.2,278.8400000000001,383.30499999999995,-0.2,76.85,282.83000000000015,515.688,153428.1,127033.7,100915.5
2001,4,1,29.799999999999997,236.45,381.3,410.32199999999995,24.85,205.475,335.81,362.62199999999996,0.0,170.275,631.2400000000002,687.6049999999999,173287.5,152791.0,206868.3
2001,4,2,43.7,287.45,399.55000000000007,420.62199999999996,38.8,255.675,353.93,371.9,160.4,612.675,807.35,840.6,195266.9,174100.0,442827.5
2001,4,3,42.7,215.725,320.52000000000015,389.983,34.65,188.32500000000002,278.10000000000014,340.50499999999994,-0.6,202.0,727.2300000000004,821.805,156150.5,135419.9,224258.2
2001,4,4,44.9,268.55,390.1,448.7049999999999,36.25,239.225,345.0,394.861,3.4,395.75,672.1800000000002,803.261,189764.6,166613.6,278473.9
2001,4,5,53.8,259.67499999999995,333.73,415.36599999999993,43.8,225.825,289.77000000000027,364.9,2.4,115.075,341.5700000000001,607.6619999999996,178818.3,154809.1,129256.5
2001,4,6,36.9,229.29999999999998,304.0700000000001,366.3809999999998,34.150000000000006,206.15,265.8500000000001,319.71499999999986,-0.1,26.700000000000003,153.87000000000037,563.7929999999999,158916.7,141577.7,77890.6
2001,4,7,37.15,252.575,329.9700000000001,451.6,37.849999999999994,221.925,295.21,413.344,4.6,58.45,355.8500000000001,772.4589999999998,168082.0,153576.6,126777.0
2001,4,8,47.3,245.15,297.02000000000004,344.561,42.05,213.675,258.1600000000001,299.99599999999964,3.6,122.725,391.1900000000003,572.271,170098.2,149850.8,139619.1
2001,4,9,53.349999999999994,237.05,362.9900000000004,666.4959999999996,45.5,207.25,307.31,557.3979999999998,-0.3,0.5,40.00000000000027,753.8419999999998,192470.9,165107.0,58260.4
2001,4,10,56.25,252.75,332.31,426.1029999999998,49.2,223.55,296.24000000000007,387.3879999999999,0.1,11.525,39.07000000000009,420.8939999999995,173858.7,154017.4,35152.4
2001,4,11,60.1,208.5,334.61,425.1099999999989,53.8,190.25,299.02000000000004,392.10199999999816,-0.2,3.725,14.810000000000015,287.6579999999992,168693.7,151915.0,15246.3
2001,4,12,66.5,296.47499999999997,363.12000000000006,502.88599999999974,60.95,271.25,332.1800000000001,455.6709999999999,-0.2,16.275,199.15000000000035,630.4909999999987,201251.9,183106.8,80019.4
2001,4,13,69.1,289.3,448.13000000000005,593.5659999999999,60.25,254.975,403.22,522.9929999999999,-0.3,5.1,303.1100000000001,680.1489999999999,218045.4,193496.9,85375.8
2001,4,14,73.25,340.975,454.0,537.805,64.6,303.775,406.52000000000015,484.12199999999996,-0.3,183.575,634.92,778.0219999999999,235435.8,209927.7,224904.8
2001,4,15,72.6,303.2,390.4,453.35399999999987,63.05,263.375,341.61,403.4269999999999,0.0,57.475,301.8000000000003,487.30499999999995,209904.6,183887.1,95998.0
2001,4,16,115.0,337.725,486.12000000000006,507.7,109.75,301.25,429.8400000000001,450.2,187.95,427.325,812.7,838.061,257427.1,230517.5,389903.7
2001,4,17,127.7,397.025,503.0,525.6,109.7,347.0,446.3,465.2659999999999,457.25,793.625,866.6,883.5,283096.4,248069.8,589994.2
2001,4,18,137.39999999999998,407.125,506.24000000000007,526.5,93.85,327.7,428.96000000000004,459.522,516.25,807.475,849.7,863.0219999999999,288464.5,232203.8,604219.9
2001,4,19,133.75,399.725,488.4,512.961,4.3,275.8,407.31,429.661,410.5,698.475,729.61,813.1610000000001,282281.6,182363.6,522593.7
2001,4,20,134.4,391.67499999999995,489.39000000000016,528.322,109.7,325.4,418.4,443.5,274.0,606.8499999999999,680.3199999999999,716.961,282473.0,236163.1,433672.7
2001,4,21,122.4,333.55,393.7200000000002,499.222,107.1,282.5,337.1900000000004,420.9929999999999,38.45,151.05,315.9700000000001,622.9539999999998,244890.3,207014.2,151379.4
2001,4,22,135.14999999999998,327.375,423.06000000000006,501.6,115.5,280.225,361.22,424.383,4.3,62.949999999999996,211.6,347.0809999999998,255246.5,218073.3,76943.3
2001,4,23,132.6,390.075,528.51,546.6610000000001,118.44999999999999,341.8,452.02000000000004,465.0,0.1,703.5,798.9,826.9,284735.3,249937.6,341824.8
2001,4,24,169.8,425.35,478.73,566.2269999999999,141.05,360.45,405.81,482.78799999999995,111.55,355.225,769.7700000000001,827.861,303556.4,254078.6,340684.9
2001,4,25,174.45,379.0,531.6800000000002,554.6,154.25,329.3,447.11,465.2,61.3,710.45,774.6,790.061,298213.8,259653.0,396265.5
2001,4,26,168.9,445.175,540.21,580.283,147.7,382.15,461.9,485.96099999999996,426.65,764.225,826.9,858.722,323897.0,278810.9,590233.6
2001,4,27,162.3,441.8,551.6,588.9219999999999,143.3,383.7,464.22,498.96099999999996,62.05,640.8249999999999,779.01,818.383,320828.7,277536.7,372651.3
2001,4,28,192.35,456.4,573.5,594.0929999999998,169.39999999999998,391.25,477.45000000000005,498.18799999999993,120.30000000000001,706.55,840.1,866.8,345483.8,294450.6,450093.9
2001,4,29,211.8,450.2,566.5,646.4539999999998,157.8,386.35,493.5800000000001,555.4959999999996,332.1,691.25,781.0300000000001,838.722,350644.8,296064.1,514140.1
2001,4,30,221.3,456.75,535.3,596.2759999999998,187.3,390.85,458.56000000000006,509.46399999999977,76.55,570.225,712.86,825.6199999999998,340201.7,291834.1,369108.0
2001,5,1,209.39999999999998,432.32500000000005,586.2,608.0,183.95,381.5,500.2,515.8,49.25,728.2,886.62,896.0,347587.1,300867.3,423977.7
2001,5,2,179.2,486.35,591.96,615.361,161.64999999999998,422.4,506.6,524.061,464.85,850.7,899.1,919.461,356839.2,310543.7,642178.1
2001,5,3,230.55,472.375,590.1500000000001,669.6009999999997,204.15,410.425,509.1,572.7869999999994,481.0,777.9,878.8800000000003,910.1610000000001,374608.9,327855.7,632939.9
2001,5,4,144.45,456.25,592.72,624.905,122.95,396.85,514.71,537.3879999999999,0.2,324.5,627.1300000000003,741.6659999999999,333757.2,288831.3,235300.8
2001,5,5,175.35,438.5,531.6300000000002,616.0469999999997,148.8,376.525,460.81,531.861,12.3,111.325,439.6600000000001,663.561,331375.3,286089.6,151298.2
2001,5,6,145.9,453.425,567.1,655.4759999999999,126.1,397.775,496.5700000000001,570.9219999999999,3.45,163.925,424.01,780.2129999999997,341147.6,299508.5,166421.3
2001,5,7,169.10000000000002,414.4,527.6,645.5319999999998,157.3,360.275,459.6800000000001,563.6349999999996,4.2,32.55,123.75000000000048,454.7099999999999,323728.7,286169.7,60512.2
2001,5,8,166.0,375.55,495.41000000000025,561.1149999999999,147.0,330.6,439.32000000000005,492.683,0.0,2.4,10.220000000000027,87.1099999999999,294385.8,260179.3,6485.5
2001,5,9,176.65,396.95,502.94000000000005,650.3549999999974,164.45,352.025,446.02000000000004,577.5789999999986,1.2,5.9,72.50000000000014,425.9679999999991,313641.2,280777.2,37412.1
2001,5,10,216.35,441.075,605.0300000000001,655.322,193.4,395.375,525.5300000000001,573.8419999999998,43.2,463.35,713.2900000000002,825.544,368861.3,328766.3,313717.5
2001,5,11,239.45,522.325,618.2500000000001,644.5,209.2,455.75,535.71,553.3269999999999,361.54999999999995,813.7,844.3900000000001,866.622,400945.5,348718.8,559405.2
2001,5,12,206.65,415.4,524.31,608.3709999999999,180.25,358.92499999999995,459.25000000000006,516.961,0.3,2.5,9.410000000000014,703.127,335380.6,291808.2,42316.6
2001,5,13,184.35,429.575,496.2,594.5409999999982,163.39999999999998,371.775,428.7,503.2639999999998,0.1,2.2,7.610000000000014,30.64499999999955,326990.1,283925.6,4064.1
2001,5,14,188.75,470.425,592.0800000000002,681.7,165.5,405.375,500.13000000000005,568.9219999999999,0.6,32.15,413.25000000000034,705.6579999999992,358183.6,307304.1,124277.5
2001,5,15,210.0,490.8,619.0400000000001,681.183,184.75,419.1,523.4900000000001,562.905,19.049999999999997,521.8249999999999,727.0500000000001,867.561,374522.0,323759.4,318875.1
2001,5,16,216.2,471.025,511.72,591.8249999999997,186.25,401.425,444.61,494.58299999999997,1.9,57.825,421.1500000000001,595.4909999999998,352671.0,301712.2,128060.5
2001,5,17,169.45,402.4,507.67000000000013,645.6479999999993,148.3,353.7,444.5,548.6229999999996,-0.2,0.3,3.0,26.482999999999972,322843.1,281491.4,2141.9
2001,5,18,211.8,448.375,491.5400000000001,535.588,185.35,393.04999999999995,431.81,465.4929999999999,0.6,4.8,148.34000000000114,841.122,346317.7,303963.8,100218.3
2001,5,19,192.2,417.0,591.86,745.627,167.6,370.825,511.6400000000005,634.4099999999999,0.3,106.8,372.7300000000002,652.8369999999998,365047.0,317651.5,126953.1
2001,5,20,214.4,505.125,622.1700000000001,733.0929999999998,190.6,440.75,535.0,630.7489999999999,3.0,151.725,599.2800000000012,901.6149999999999,403878.9,352786.1,201962.8
2001,5,21,219.8,523.95,664.0800000000003,738.2929999999999,196.89999999999998,460.95000000000005,575.84,639.3519999999996,19.2,386.3,720.7600000000004,876.9219999999999,416428.2,364618.2,287462.0
2001,5,22,266.25,471.125,584.6300000000001,664.3229999999996,232.05,410.525,513.02,563.1079999999997,2.3,11.925,253.54000000000127,697.4039999999983,392540.1,341453.2,94369.3
2001,5,23,260.95,469.725,631.6400000000003,714.005,232.05,412.95,564.0400000000002,635.383,3.25,94.35,312.7200000000002,532.6249999999998,399685.0,354626.6,108087.5
2001,5,24,250.55,555.3,685.62,715.5079999999997,219.1,489.525,594.5,619.6419999999997,227.55,655.8249999999999,875.5,891.9,448866.0,394702.7,503534.6
2001,5,25,233.64999999999998,498.575,607.2300000000001,694.7699999999993,202.05,438.54999999999995,528.6400000000001,592.8789999999996,-0.1,2.1,53.12000000000016,876.222,400347.9,348378.8,95842.7
2001,5,26,248.55,511.45,602.7400000000002,754.0379999999994,219.9,446.3,520.72,648.0,17.95,158.5,647.7800000000005,869.561,425545.7,365609.4,219243.5
2001,5,27,257.75,558.275,633.61,732.1289999999991,223.2,479.025,541.9300000000001,623.5,6.8,152.25,582.9300000000004,907.6049999999999,432434.5,371146.8,209927.9
2001,5,28,281.65,568.225,680.01,754.9759999999999,241.85,478.6,570.2500000000001,625.2589999999998,314.65,783.75,909.41,928.0219999999999,455682.0,393974.8,558950.9
2001,5,29,286.6,561.0,645.2,760.3909999999987,245.3,475.3,545.3,645.1689999999996,254.35000000000002,501.7,615.6400000000001,675.383,450742.4,390986.4,398990.9
2001,5,30,213.55,414.125,484.74000000000007,605.5469999999997,182.9,364.075,420.83000000000004,511.00299999999976,13.2,96.45,213.12000000000003,414.3879999999999,367480.2,318779.9,95157.5
2001,5,31,224.2,399.575,494.6400000000001,662.1099999999999,191.05,344.825,410.2700000000001,530.7929999999999,0.2,1.8,4.6,82.79299999999986,347219.0,293140.4,5304.5
2001,6,1,188.35,394.325,451.02000000000004,493.2489999999999,154.3,321.25,367.44000000000005,400.14899999999994,0.1,0.5,1.3,252.74499999999853,315314.2,256270.7,6896.0
2001,6,2,222.4,483.15000000000003,558.91,682.8929999999999,172.05,370.075,422.96000000000004,512.4269999999999,1.9,35.0,96.2,680.9789999999996,391430.2,298378.6,63502.5
2001,6,3,326.05,507.65000000000003,582.2300000000001,667.4549999999995,250.6,382.85,433.62000000000006,495.72499999999974,302.85,602.3,690.7400000000001,788.1489999999999,439933.9,341586.3,477648.1
2001,6,4,193.3,432.725,539.6500000000001,721.5079999999988,152.1,335.27500000000003,419.22,547.4569999999997,1.85,13.15,71.12000000000002,343.499999999999,363161.9,280660.6,35682.9
2001,6,5,191.2,366.35,448.4200000000002,573.2749999999993,144.85,261.5,324.95000000000005,402.2,0.0,3.4,8.810000000000015,189.8179999999956,308889.2,223723.5,15138.5
2001,6,6,164.64999999999998,324.15000000000003,430.3400000000001,537.3929999999999,111.3,226.6,288.40999999999997,357.1309999999993,-0.4,1.2,5.310000000000014,108.18699999999933,285406.9,191165.9,7364.7
2001,6,7,209.1,407.075,482.9,538.9219999999999,144.8,272.9,329.40999999999997,364.32199999999995,0.6,3.425,16.21000000000001,245.4689999999997,340543.1,230207.1,17290.9
2001,6,8,163.05,334.15000000000003,442.94000000000005,568.9129999999997,114.1,232.32500000000002,297.95000000000005,370.2659999999999,-0.2,0.8,4.3,12.20499999999995,292758.0,199604.1,2162.8
2001,6,9,170.39999999999998,381.025,463.90999999999997,732.061,112.0,245.1,294.03000000000003,450.91499999999985,0.0,1.1,4.6,134.04199999999778,319691.6,204636.1,7518.8
2001,6,10,174.8,343.04999999999995,480.09000000000015,750.1299999999997,101.35,181.475,242.7800000000001,323.85399999999987,0.4,2.6,28.760000000000353,872.5009999999996,312203.8,163757.0,64912.1
2001,6,11,171.25,362.3,555.3700000000002,767.3939999999984,51.85,108.225,139.42000000000004,193.01499999999984,0.55,15.1,299.5800000000001,885.361,349375.3,94162.7,123077.3
2001,6,12,170.10000000000002,330.4,548.1000000000001,741.8639999999997,24.05,46.5,86.91000000000003,118.46599999999994,2.1,59.65,433.74000000000007,883.322,319220.2,45900.1,152663.8
2001,6,13,155.4,371.0,671.21,727.4219999999999,25.3,58.5,85.0,96.58299999999997,1.3,693.425,853.22,901.061,334590.9,47937.2,430636.4
2001,6,14,174.2,470.95,595.5500000000006,680.1539999999999,18.1,61.425,79.93000000000005,92.88299999999997,11.649999999999999,202.9,762.6400000000001,832.622,366062.0,44502.6,239762.5
2001,6,15,279.4,539.925,675.0400000000001,747.361,49.9,81.3,96.21000000000002,107.48299999999996,547.8,821.4000000000001,901.2,930.1610000000001,468867.5,73620.7,731676.3
2001,6,16,261.20000000000005,515.775,615.1800000000002,699.5979999999998,44.25,77.3,89.7,102.45399999999985,362.15,703.05,766.21,912.9709999999999,423217.8,63651.7,517563.4
2001,6,17,136.95,323.6,416.3700000000001,548.0329999999994,14.95,42.725,59.32000000000002,83.12199999999999,0.8,22.3,135.43000000000004,454.18799999999794,267822.0,33710.3,58243.0
2001,6,18,162.3,343.04999999999995,490.6100000000001,718.0319999999998,18.0,49.925,79.6,116.461,0.2,26.025,729.8000000000006,884.9,310567.9,43267.3,185147.4
2001,6,19,160.5,420.5,646.7800000000004,785.9149999999998,23.15,66.025,103.61000000000001,128.761,0.5,90.05000000000001,576.4300000000001,941.222,368267.7,55004.4,184740.2
2001,6,20,230.25,376.42499999999995,493.7,668.5489999999999,38.05,61.7,84.4,110.2199999999998,7.15,572.8249999999999,779.5300000000001,880.561,356477.4,57975.6,337378.2
2001,6,21,239.4,466.54999999999995,572.5800000000002,706.3319999999999,42.45,83.69999999999999,102.1,124.5,306.0,501.35,632.3400000000003,848.0929999999998,400933.3,74681.3,438617.2
2001,6,22,211.64999999999998,318.55,510.62000000000006,748.1959999999997,36.05,49.7,83.91000000000003,132.57099999999988,8.5,144.70000000000002,543.97,785.5509999999991,333374.1,53703.1,180442.7
2001,6,23,281.70000000000005,522.75,655.72,673.4,55.55,94.225,116.21000000000002,118.1,392.8,711.475,875.3199999999999,883.9,442255.2,79671.1,568564.0
2001,6,24,237.35000000000002,548.5749999999999,669.1,698.8469999999998,45.35,105.725,120.9,131.18299999999996,368.45,779.425,863.3,870.1,441333.9,80622.7,578179.4
2001,6,25,183.45,288.925,400.63000000000005,722.3309999999993,32.1,51.0,73.3,135.8489999999999,1.2,86.025,614.02,805.0849999999981,281027.1,49142.8,185006.5
2001,6,26,102.05000000000001,315.75,425.4,569.5129999999997,13.149999999999999,52.300000000000004,79.42000000000003,106.94399999999996,-0.1,11.75,670.1700000000003,834.283,240310.5,38904.4,144602.7
2001,6,27,113.85,164.0,235.05000000000007,286.74699999999973,14.850000000000001,23.2,37.1,46.5,-0.1,0.2,0.7,1.9,164374.5,22164.0,121.3
2001,6,28,255.14999999999998,457.175,631.6200000000001,681.0,49.9,96.425,119.01000000000002,125.2,552.5,789.9000000000001,901.36,914.861,414351.5,86933.5,728092.5
2001,6,29,208.3,332.65,538.8800000000001,657.466,34.849999999999994,59.2,104.52000000000002,124.461,2.4,22.725,163.51000000000002,908.0,332459.3,57761.6,84326.8
2001,6,30,275.9,507.55,640.41,666.6,58.7,102.8,119.71000000000002,123.9,234.0,816.625,865.4,876.461,425715.3,86050.9,561426.1
2001,7,1,277.1,518.45,636.8199999999999,673.9,59.6,101.5,120.11000000000001,126.0,532.8,742.125,863.01,891.1610000000001,436682.0,89306.5,707579.7
2001,7,2,322.75,569.075,651.5500000000001,667.761,72.6,114.525,121.9,125.8,626.5,865.6,896.0300000000001,900.7,467152.6,98955.2,857357.2
2001,7,3,321.7,561.2,645.01,658.6,73.0,111.1,120.9,125.261,748.1,866.5,891.01,896.6,472493.2,101129.5,933050.7
2001,7,4,76.1,317.575,519.5800000000003,628.966,7.05,55.849999999999994,101.8,118.5,-0.2,13.425,810.02,870.9219999999999,255716.8,43773.5,196109.5
2001,7,5,253.89999999999998,471.325,605.87,710.761,54.25,96.525,123.82000000000002,142.22699999999995,433.29999999999995,622.9000000000001,814.22,927.5,419079.7,89507.8,594034.1
2001,7,6,128.95,388.75,487.51,668.405,20.4,75.2,95.9,131.6,0.7,32.425,115.78000000000011,490.7899999999991,299363.5,55579.5,54702.9
2001,7,7,205.05,434.42499999999995,556.71,717.9189999999992,37.5,87.025,110.71000000000002,146.522,4.9,106.3,284.78000000000026,760.4679999999992,363928.3,69457.9,126081.3
2001,7,8,160.45,413.6,522.57,699.6539999999999,29.700000000000003,80.55,107.2,139.48299999999998,1.1,47.0,172.1800000000001,699.6859999999988,335126.7,63768.2,75704.5
2001,7,9,211.05,335.225,448.68000000000023,605.6049999999999,39.25,63.3,95.8,126.461,1.4,74.0,487.43,863.5319999999998,311994.0,58714.9,161680.7
2001,7,10,152.89999999999998,314.75,403.22,488.7809999999998,25.8,57.125,75.8,95.42199999999998,0.1,2.625,8.2,41.8299999999997,269770.7,46789.4,4379.8
2001,7,11,89.55000000000001,236.325,390.93,599.9979999999998,11.9,41.575,74.1,119.02199999999998,-0.4,0.6,5.110000000000014,492.1159999999944,221057.2,37543.2,23707.2
2001,7,12,313.85,479.525,644.3199999999999,661.7,72.45,102.0,128.1,130.6,708.7,871.175,938.4,944.0,438862.1,97969.5,900655.0
2001,7,13,306.25,533.7,643.2600000000001,700.1419999999997,73.5,111.35,131.5,140.1,751.05,884.25,925.9,933.9219999999999,451252.1,101684.4,972710.0
2001,7,14,310.45,542.0749999999999,635.41,647.861,75.1,114.4,126.3,128.66099999999997,792.5999999999999,892.4,924.4,928.6659999999999,451430.5,101771.0,993756.0
2001,7,15,298.75,486.575,567.33,615.305,69.75,101.525,115.1,122.0,676.2,834.325,880.91,922.761,412852.6,92043.3,864744.4
2001,7,16,179.55,344.95,458.97000000000025,702.3369999999998,33.7,68.3,93.21000000000002,145.16599999999994,20.4,160.6,360.18000000000035,783.1259999999994,306616.5,58013.4,168262.6
2001,7,17,91.55,153.6,293.2700000000001,666.1439999999999,10.2,22.625,52.670000000000094,136.0879999999999,0.2,1.2,40.540000000000056,786.7,179064.2,28541.9,66362.3
2001,7,18,201.75,387.6,539.2000000000014,696.261,40.0,77.6,108.5,142.32199999999997,72.85,511.375,838.41,897.6,339975.1,66021.5,387285.3
2001,7,19,182.4,254.15,333.62000000000006,552.8249999999997,37.05,51.6,65.1,123.82699999999993,110.25,380.65,601.6200000000001,693.2369999999999,253056.9,52470.7,302112.1
2001,7,20,72.19999999999999,151.6,407.17000000000024,747.3699999999993,7.3,20.725,77.56000000000009,148.20499999999996,-0.2,0.8,240.22000000000003,851.044,201639.7,32095.0,96444.9
2001,7,21,108.15,184.2,258.86000000000007,581.8499999999985,15.4,31.4,44.41000000000001,108.52699999999993,-0.3,1.0,78.89000000000011,618.0419999999998,184717.1,28355.4,57091.5
2001,7,22,100.69999999999999,200.175,315.6800000000001,548.1109999999995,15.0,35.025,58.82000000000002,114.21499999999985,-0.3,2.1,120.24000000000059,682.0949999999981,192422.4,33149.4,56796.1
2001,7,23,28.9,61.625,137.3600000000005,387.3589999999998,0.8,5.4,16.83000000000004,57.82699999999993,-0.6,-0.4,0.3,6.9,82600.9,8633.0,436.5
2001,7,24,128.05,371.275,603.91,677.005,16.0,61.625,109.82000000000002,120.2,-0.1,186.6,819.41,922.5979999999998,310294.9,50073.9,262865.8
2001,7,25,153.45,337.325,471.0800000000001,660.4639999999997,24.35,56.9,83.52000000000002,121.02199999999998,1.4,31.75,262.74000000000046,788.2099999999999,283203.8,47290.7,106012.8
2001,7,26,127.6,341.425,492.33000000000004,637.771,18.3,66.4,95.21000000000002,124.12199999999999,1.0,26.175,689.1500000000016,913.361,283670.6,51207.6,169638.6
2001,7,27,98.94999999999999,197.3,412.01,605.9979999999998,14.05,42.55,83.44000000000005,120.48299999999996,13.25,338.70000000000005,657.0400000000002,845.8739999999997,210617.1,39355.3,260384.6
2001,7,28,44.5,123.025,247.55000000000007,409.7859999999997,1.0,13.8,37.5,73.9099999999999,-0.3,0.0,3.6500000000000683,432.3469999999997,116402.5,14641.2,21414.1
2001,7,29,55.7,121.625,192.03000000000003,252.3489999999999,1.0,10.8,21.4,30.76099999999999,-0.5,0.0,0.3,0.86099999999999,106966.5,8924.5,1.0
2001,7,30,90.35,276.625,461.90999999999997,722.3419999999998,8.2,47.6,79.51000000000002,130.18099999999978,-0.6,54.550000000000004,401.4500000000007,869.4639999999997,242780.4,37411.8,138246.0
2001,7,31,143.60000000000002,339.725,471.1400000000001,663.1809999999988,19.4,55.0,79.91000000000003,115.11499999999985,0.4,26.675,373.75000000000006,843.6569999999996,275216.7,44352.0,129323.4
2001,8,1,47.400000000000006,176.425,354.4900000000001,528.4029999999998,0.8500000000000001,19.650000000000002,58.01000000000001,99.92199999999998,-0.1,0.3,66.15000000000006,677.9399999999996,164567.5,22257.8,51582.4
2001,8,2,51.3,94.225,239.1800000000001,327.7,0.1,8.125,27.21000000000001,41.26099999999999,-0.2,0.1,0.4,3.26099999999999,111313.2,9803.7,161.6
2001,8,3,46.45,93.025,128.0,329.78299999999996,0.4,6.3,11.3,42.8,-0.1,0.0,0.1,2.4219999999999797,89471.5,6388.9,81.5
2001,8,4,35.1,76.025,137.32000000000005,241.80499999999995,-2.7,2.6,12.1,29.66099999999999,-0.3,-0.2,-0.1,2.3,72312.2,4480.5,108.9
2001,8,5,74.6,232.375,419.3800000000001,622.5469999999997,3.75,30.85,62.850000000000065,98.8099999999999,-0.2,10.7,126.36000000000008,686.5569999999996,203775.6,26302.3,66166.5
2001,8,6,74.9,191.925,403.3000000000004,557.122,5.15,24.3,61.350000000000065,93.761,0.0,0.4,113.9600000000001,864.861,192173.5,25837.6,97118.7
2001,8,7,19.5,47.975,171.55000000000007,539.1959999999997,-4.1,1.9249999999999998,22.93000000000004,95.56599999999995,-0.5,0.025,2.030000000000041,633.5249999999997,86601.2,11295.3,51052.5
2001,8,8,11.8,69.575,108.83000000000031,186.12199999999999,-2.2,3.2,8.5,18.28299999999997,-0.5,-0.3,-0.1,0.4,51584.3,3233.2,4.6
2001,8,9,48.1,130.9,408.67000000000013,547.766,-0.4,11.4,57.22000000000003,83.17099999999989,-0.6,0.4,224.8500000000002,884.4219999999999,164927.7,19011.6,84577.4
2001,8,10,14.75,145.85,386.25000000000006,523.683,-1.95,16.3,66.73000000000005,78.761,-0.5,3.9,801.1700000000001,874.183,143966.6,20133.3,171451.8
2001,8,21,-9999.9,74.025,101.3,141.78199999999939,-9999.9,9.6,21.03000000000004,31.76099999999999,-9999.9,-0.4,4.3,21.3,39012.0,6964.2,2107.4
2001,8,22,26.0,172.77499999999998,244.4700000000001,344.94399999999996,0.75,24.424999999999997,36.22000000000003,54.12699999999993,-0.1,1.8,9.110000000000014,46.4299999999997,125261.6,17131.6,4690.1
2001,8,23,53.7,217.29999999999998,306.71000000000015,470.9569999999996,2.9,31.225,49.7,87.50499999999995,3.6,6.7,72.59000000000039,475.4899999999971,165167.0,24188.5,41905.0
2001,8,24,43.5,197.325,291.51,447.9599999999994,1.9,27.7,44.32000000000002,75.27099999999989,1.6,5.1,14.480000000000109,237.28599999999975,151724.1,21341.8,16608.3
2001,8,25,48.45,177.27499999999998,251.11,321.9709999999999,1.9,22.6,35.51000000000001,50.8,0.7,3.9,4.8,25.72199999999998,130590.8,16457.1,3763.3
2001,8,26,39.95,139.35000000000002,175.94000000000005,245.96599999999992,0.5,17.025,22.5,33.6,0.0,0.7,1.8,5.3,98377.2,11021.4,766.2
2001,8,27,42.75,134.425,173.0,269.43599999999924,3.0,16.825,24.4,41.04399999999996,0.2,1.5,2.0,98.06199999999758,104360.9,13517.2,6252.900000000001
2001,8,28,49.3,158.725,268.5700000000001,364.94299999999936,3.2,21.625,40.22000000000003,61.44399999999996,-0.1,1.0,13.810000000000015,82.98799999999991,133876.2,18766.3,7030.2
2001,8,29,36.6,133.15,204.54000000000005,287.37699999999944,-0.8,14.6,27.810000000000013,42.5,0.1,1.1,3.0,14.32199999999998,107448.3,12473.7,1671.0
2001,8,30,27.2,115.7,150.2,195.77099999999987,-1.2,12.45,20.32000000000003,28.36099999999999,-0.1,0.3,1.3,2.26099999999999,81122.9,8878.0,316.2
2001,8,31,31.0,113.175,196.5800000000001,293.41499999999985,1.2,13.5,27.0,43.54399999999996,-0.1,0.9,2.1,5.3,96323.7,11954.7,844.5
2001,9,1,30.65,80.0,118.31000000000002,184.80299999999977,-1.8,5.4,11.410000000000014,23.18299999999997,-0.1,0.5,0.7,1.1,64308.0,4932.9,58.7
2001,9,2,-9999.9,-3.55,32.41000000000001,118.14399999999996,-9999.9,-6.6,-2.0899999999999865,10.5,-9999.9,-0.2,0.4,4.0,12605.5,574.1,563.5
