year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1999,2,12,-4.3,-0.875,37.34000000000005,79.4,0.0,0.0,0.0,0.0,-4.5,-1.175,31.91000000000001,74.8,10174.7,0.0,8840.6
1999,2,13,-3.4,1.6,31.8,52.82199999999998,0.0,0.0,0.0,0.0,-2.9,1.05,27.4,48.1,9553.8,0.0,8215.1
1999,2,14,-5.5,4.375,38.3,54.76099999999999,0.0,0.0,0.0,0.0,-6.3,2.625,28.86000000000008,43.46099999999999,11815.1,0.0,9040.3
1999,2,15,-6.95,2.05,35.51000000000001,51.76099999999999,0.0,0.0,0.0,0.0,-7.9,-0.17500000000000002,26.6,40.28299999999997,10612.0,0.0,7809.9
1999,2,16,-5.6,7.775,34.31000000000001,52.0,0.0,0.0,0.0,0.0,-6.0,3.9,29.62000000000003,42.76099999999999,11947.8,0.0,9550.4
1999,2,17,-4.9,11.7,40.110000000000014,65.68299999999996,0.0,0.0,0.0,0.0,-5.5,9.025,34.01000000000001,55.48299999999997,13416.9,0.0,11023.4
1999,2,18,-5.2,9.125,47.2,60.76099999999999,0.0,0.0,0.0,0.0,-4.9,7.025,40.030000000000044,51.2,13641.4,1.0,11494.8
1999,2,19,-3.0,10.350000000000001,38.9,53.9,0.0,0.0,0.0,0.0,-2.8,8.25,33.610000000000014,46.5,12947.5,0.0,11007.6
1999,2,20,-3.8,16.5,48.0,68.36099999999999,0.0,0.0,0.0,0.0,-4.05,13.125,41.120000000000026,59.52199999999998,16890.1,0.0,14449.8
1999,2,21,-4.4,12.675,61.91000000000001,75.761,0.0,0.0,0.0,0.0,-3.5,10.375,51.0,63.143999999999956,18713.9,0.0,15572.3
1999,2,22,-5.1,22.225,58.8,132.91499999999985,0.0,0.0,0.0,0.0,-6.0,19.700000000000003,52.66000000000008,132.53699999999984,24336.0,0.0,23315.1
1999,2,23,-6.9,17.075,55.2,71.86099999999999,0.0,0.0,0.0,0.0,-7.8,12.95,48.610000000000014,67.18299999999996,19081.3,0.0,16729.0
1999,2,24,-6.4,14.45,69.21000000000002,107.4099999999999,0.0,0.0,0.0,0.0,-6.4,11.525,57.32000000000002,89.51499999999984,22705.6,0.0,18765.3
1999,2,25,-6.9,26.125,65.51000000000002,84.3,0.0,0.0,0.0,0.0,-8.9,20.2,55.120000000000026,71.16099999999999,23104.3,0.0,19028.3
1999,2,26,-6.7,26.9,78.39000000000011,118.08799999999992,0.0,0.0,0.0,0.0,-7.9,20.95,66.8,113.461,28201.5,0.0,24616.3
1999,2,27,-5.8,33.225,81.81000000000002,93.36099999999999,0.0,0.0,0.0,0.0,-7.3,27.225,72.11000000000001,85.74199999999978,29112.4,0.0,25005.7
1999,2,28,-3.7,44.675,122.82000000000002,144.68299999999996,0.0,0.0,0.0,0.0,-4.7,37.225,120.52000000000002,142.06099999999998,40762.6,0.0,38046.7
1999,3,1,-3.6,48.0,101.34000000000005,134.6,0.0,0.0,0.0,0.0,-3.4,42.5,89.72000000000003,117.56099999999999,36060.6,1.0,32524.0
1999,3,2,-5.0,-4.4,121.5,165.6,0.0,0.0,1.0,1.0,-3.9,60.25,148.44000000000005,166.261,31426.5,299.0,51305.5
1999,3,3,-4.0,72.19999999999999,128.72000000000003,167.361,0.0,0.0,0.0,0.0,-3.3,66.8,120.92000000000003,154.56099999999998,48809.5,0.0,45472.5
1999,3,4,-4.9,41.925,112.3,130.8,0.0,0.0,0.0,1.0,-6.8,37.175,98.25000000000007,112.44399999999996,37737.2,31.0,34944.0
1999,3,5,-3.7,60.949999999999996,147.61,175.9,0.0,0.0,0.0,0.0,-2.5,53.475,139.2,165.261,50627.2,0.0,47024.1
1999,3,6,-3.5,81.95,179.12000000000003,198.8,0.0,0.0,0.0,0.0,-3.6,73.075,168.03000000000003,187.2,63443.0,0.0,58329.3
1999,3,7,-3.4,94.0,186.54000000000005,206.422,0.0,0.0,0.0,0.0,-2.9,86.4,173.21,188.4,68663.7,0.0,63534.4
1999,3,8,-3.9,105.225,193.81000000000003,209.361,0.0,0.0,0.0,0.0,-2.9,97.82499999999999,180.31000000000003,193.9,73756.4,0.0,68963.6
1999,3,9,-3.1,98.1,200.84000000000006,219.56099999999998,0.0,0.0,0.0,1.0,-2.2,104.775,187.63000000000002,204.46099999999998,71093.6,75.0,73035.9
1999,3,10,-3.8,105.0,206.4,228.96099999999998,0.0,0.0,0.0,0.0,-3.1,96.9,192.11,211.861,79561.2,0.0,74395.3
1999,3,11,-4.2,81.77499999999999,220.9,241.4,0.0,0.0,1.0,1.0,-2.5,121.64999999999999,204.63000000000002,222.9,73466.9,173.0,82328.0
1999,3,12,-3.8,117.15,165.51000000000002,207.72699999999995,0.0,0.0,0.0,1.0,-3.45,102.35,145.6,185.6879999999999,71850.1,43.0,63420.2
1999,3,13,-4.85,85.375,235.13000000000002,255.4,0.0,0.0,1.0,1.0,-2.75,112.6,218.7,236.9,75778.6,159.0,84902.8
1999,3,14,-3.05,149.025,213.64000000000004,278.28799999999995,0.0,0.0,0.0,0.0,-3.95,132.15,195.01000000000002,252.87599999999983,92972.6,0.0,82530.4
1999,3,15,-2.8,100.725,166.51000000000002,216.8489999999999,0.0,0.0,0.0,0.0,-4.0,86.05,150.01000000000002,191.77099999999987,74047.8,0.0,65499.8
1999,3,16,-3.2,10.450000000000001,183.26000000000008,247.72699999999995,0.0,0.0,1.0,1.0,-1.2,120.5,196.31000000000003,233.8,51598.0,312.0,82622.5
1999,3,17,-4.6,94.075,265.12000000000006,285.46099999999996,0.0,0.0,0.0,1.0,-0.35,160.425,253.25000000000006,273.4,93780.0,117.0,103977.5
1999,3,18,0.3,176.85,277.0400000000001,295.9,0.0,0.0,0.0,0.0,0.3,166.3,260.36000000000007,280.46099999999996,115346.9,0.0,109106.6
1999,3,19,0.2,142.2,204.9,259.7269999999999,0.0,0.0,0.0,0.0,-0.1,125.575,178.01000000000002,240.7489999999999,93937.7,0.0,83563.2
1999,3,20,0.45,146.54999999999998,245.42000000000004,297.9,0.0,0.0,0.0,0.0,0.1,130.925,221.8,275.3,104455.6,0.0,96152.0
1999,3,21,0.6000000000000001,148.55,234.93000000000004,315.2539999999989,0.0,0.0,0.0,0.0,0.0,138.375,207.53000000000003,272.12799999999953,103142.8,0.0,91180.3
1999,3,22,0.5,166.575,243.02000000000004,283.80299999999977,0.0,0.0,0.0,0.0,-0.5,142.925,208.73000000000002,238.34399999999997,111330.9,0.0,95406.8
1999,3,23,1.1,138.125,253.02000000000072,329.361,0.0,0.0,0.0,0.0,-0.2,117.55,213.05000000000035,285.32199999999995,107454.2,0.0,90305.1
1999,3,24,6.1,181.55,250.7700000000001,332.36599999999993,0.0,0.0,0.0,0.0,2.1,154.32500000000002,209.94000000000005,266.5489999999999,119034.2,0.0,99573.4
1999,3,25,9.7,168.35,312.1500000000001,344.42199999999997,0.0,0.0,0.0,0.0,4.199999999999999,142.875,259.29000000000013,287.64399999999995,127066.4,0.0,106404.9
1999,3,26,11.6,227.475,331.11,353.32199999999995,0.0,0.0,0.0,0.0,7.65,185.375,270.69000000000017,290.78299999999996,154310.1,0.0,125028.9
1999,3,27,15.1,242.9,351.95000000000005,371.7,0.0,0.0,0.0,0.0,13.95,203.575,290.53000000000003,305.1,163855.1,0.0,136030.6
1999,3,28,24.05,256.05,359.1500000000001,381.8,0.0,0.0,0.0,0.0,20.8,216.875,296.11,314.222,171454.6,0.0,143273.5
1999,3,29,29.4,257.375,352.33000000000004,377.5,0.0,0.0,0.0,0.0,25.15,218.82500000000002,291.73,311.561,173077.3,0.0,145475.8
1999,3,30,25.35,239.825,349.42,384.8,0.0,0.0,0.0,0.0,20.15,201.6,289.2,316.161,167615.6,0.0,139620.0
1999,3,31,30.049999999999997,265.025,365.1800000000001,384.5,0.0,0.0,0.0,0.0,22.35,220.175,299.02000000000004,314.26099999999997,174961.7,0.0,143549.2
1999,4,1,25.15,217.725,290.39000000000016,358.7659999999999,0.0,0.0,0.0,0.0,17.5,179.075,237.61,295.46099999999996,148909.8,1.0,121389.5
1999,4,2,24.200000000000003,233.725,319.81,383.544,0.0,0.0,0.0,0.0,18.6,192.875,264.11,313.183,160137.8,0.0,131796.5
1999,4,3,41.4,248.4,349.95000000000005,412.60499999999996,0.0,0.0,0.0,0.0,35.05,210.95,298.01,354.161,172015.1,0.0,146161.7
1999,4,4,54.1,288.975,397.21,421.183,0.0,0.0,0.0,0.0,49.3,249.45,335.95000000000005,354.96099999999996,199962.9,0.0,171941.3
1999,4,5,43.849999999999994,237.725,409.72,430.2,0.0,0.0,0.0,0.0,35.05,198.375,332.9,350.1,190292.2,0.0,155883.7
1999,4,6,58.8,308.04999999999995,394.31,436.14399999999995,0.0,0.0,0.0,0.0,47.8,254.275,325.1,356.91499999999985,205357.8,0.0,169391.8
1999,4,7,44.3,251.45000000000002,360.72,643.1929999999999,0.0,0.0,0.0,0.0,36.75,208.0,303.8,538.2319999999999,187049.1,0.0,157182.5
1999,4,8,61.25,265.3,359.4,443.96099999999996,0.0,0.0,0.0,0.0,53.75,230.3,303.1400000000001,377.722,187256.6,0.0,160252.1
1999,4,9,73.0,311.225,417.4300000000003,501.19299999999987,0.0,0.0,0.0,0.0,61.650000000000006,263.125,339.5800000000001,402.6759999999998,220544.9,0.0,183059.0
1999,4,10,74.85,321.875,449.11,468.0,0.0,0.0,0.0,0.0,62.45,267.6,360.61,376.96099999999996,227642.9,0.0,185391.5
1999,4,11,92.55,354.5,449.6,472.9,0.0,0.0,0.0,0.0,75.1,286.425,362.40999999999997,379.32199999999995,243603.6,0.0,196820.3
1999,4,12,95.1,357.175,457.40999999999997,476.161,0.0,0.0,0.0,0.0,77.9,286.85,368.12000000000006,382.7,246535.0,0.0,199735.2
1999,4,13,89.30000000000001,363.1,474.0,493.161,0.0,0.0,0.0,1.0,83.94999999999999,299.125,383.1,398.6,249667.9,21.0,208186.2
1999,4,14,112.95,379.85,477.36000000000007,501.5,0.0,0.0,0.0,0.0,95.15,308.275,383.31,403.7,264881.2,0.0,216014.1
1999,4,15,91.45,378.45,464.81,501.522,0.0,0.0,0.0,0.0,72.94999999999999,306.25,375.40999999999997,403.46099999999996,261208.7,0.0,211490.7
1999,4,16,80.2,270.42499999999995,353.71,443.905,0.0,0.0,0.0,0.0,64.6,225.275,296.21,361.561,195078.2,0.0,161539.7
1999,4,17,76.35,222.225,319.62000000000006,509.544,0.0,0.0,0.0,0.0,63.949999999999996,189.15,267.71,416.82699999999994,177971.8,0.0,149304.2
1999,4,18,93.0,312.05,480.21,549.622,0.0,0.0,0.0,0.0,79.69999999999999,258.025,392.40999999999997,446.27399999999966,243201.7,0.0,200500.2
1999,4,19,138.55,376.125,449.20000000000016,523.0929999999998,0.0,0.0,0.0,0.0,119.1,310.2,371.3700000000001,443.3739999999997,270665.4,0.0,226188.4
1999,4,20,81.05,267.6,416.82000000000033,503.76099999999997,0.0,0.0,0.0,0.0,71.35,229.925,352.92,422.94399999999996,211517.5,0.0,180049.3
1999,4,21,129.95,398.575,527.12,543.005,0.0,0.0,0.0,0.0,110.45,338.75,447.23,462.022,283747.4,0.0,240913.5
1999,4,22,149.95,419.67499999999995,483.4,509.5,0.0,0.0,0.0,0.0,131.35000000000002,354.525,407.21,427.6,294973.6,0.0,250879.3
1999,4,23,137.35000000000002,390.525,483.61,554.961,0.0,0.0,0.0,0.0,115.85,332.85,400.6,456.2659999999999,280738.3,0.0,235312.6
1999,4,24,161.64999999999998,413.25,512.5500000000001,568.1589999999998,0.0,0.0,0.0,0.0,134.6,339.875,418.31,460.8879999999999,294542.7,0.0,241764.7
1999,4,25,160.8,416.7,543.95,567.1,0.0,0.0,0.0,1.0,136.6,342.025,442.6,459.5,315934.8,26.0,260636.4
1999,4,26,185.0,452.475,553.7300000000001,574.6610000000001,0.0,0.0,0.0,1.0,155.6,370.1,448.8,464.0,331982.5,33.0,273642.6
1999,4,27,186.7,458.575,552.8,575.9,0.0,0.0,0.0,1.0,157.65,375.525,447.33000000000004,464.861,336033.8,27.0,276779.8
1999,4,28,188.45,446.17499999999995,543.72,568.561,0.0,0.0,0.0,1.0,157.6,365.625,439.4,457.661,328673.8,33.0,270198.0
1999,4,29,189.39999999999998,456.025,559.3,577.261,0.0,0.0,0.0,1.0,158.2,372.725,450.1,462.661,337074.8,35.0,277690.3
1999,4,30,124.95,361.525,473.5,653.9589999999998,0.0,0.0,0.0,0.0,105.80000000000001,298.95,384.94000000000005,523.4879999999999,277975.5,0.0,229080.7
1999,5,1,157.55,366.15,495.9900000000001,603.7099999999999,0.0,0.0,0.0,0.0,129.75,296.7,403.21,488.69299999999987,285432.2,1.0,233620.4
1999,5,2,110.9,353.25,505.91000000000025,612.761,0.0,0.0,0.0,0.0,91.6,291.475,411.72,484.96099999999996,269870.2,0.0,220263.2
1999,5,3,192.6,472.42499999999995,584.4,606.9219999999999,0.0,0.0,0.0,1.0,155.6,377.75,458.42,472.26099999999997,346316.8,33.0,277310.6
1999,5,4,219.89999999999998,482.525,586.5000000000001,604.261,0.0,0.0,0.0,1.0,180.15,383.04999999999995,459.01,472.061,367326.1,39.0,295019.7
1999,5,5,190.8,449.525,529.5300000000001,594.3179999999996,0.0,0.0,0.0,0.0,158.15,366.67499999999995,422.93,470.61499999999984,331316.7,0.0,268366.6
1999,5,6,134.3,339.625,395.7,469.46099999999996,0.0,0.0,0.0,0.0,111.25,288.025,337.81,393.9099999999999,251501.9,0.0,211466.2
1999,5,7,161.14999999999998,362.95,507.5400000000001,633.0929999999998,0.0,0.0,0.0,0.0,133.60000000000002,308.02500000000003,409.52000000000004,502.2349999999997,302673.5,0.0,247314.7
1999,5,8,143.6,413.82500000000005,582.62,635.8539999999998,0.0,0.0,0.0,1.0,120.05000000000001,339.75,463.8500000000001,513.4099999999999,321175.2,37.0,265149.6
1999,5,9,135.1,367.97499999999997,467.02000000000004,542.2319999999999,0.0,0.0,0.0,0.0,114.9,308.35,387.56000000000006,440.6079999999997,278091.1,0.0,231635.8
1999,5,10,182.45,380.1,444.46000000000004,514.5539999999999,0.0,0.0,0.0,0.0,147.35000000000002,307.825,362.3700000000001,416.0879999999999,301985.1,0.0,244948.2
1999,5,11,152.2,384.6,520.1400000000001,695.9089999999993,0.0,0.0,0.0,0.0,126.3,310.1,426.9,565.7419999999997,306631.6,0.0,249395.2
1999,5,12,158.55,393.67499999999995,483.02000000000004,549.6719999999995,0.0,0.0,0.0,0.0,131.45,326.20000000000005,401.02000000000004,450.80499999999995,298780.8,0.0,246910.3
1999,5,13,154.95,383.70000000000005,477.51,532.6929999999999,0.0,0.0,0.0,0.0,131.8,320.175,402.12000000000006,442.6709999999999,295640.6,0.0,248246.6
1999,5,14,194.6,319.9,544.0,652.8179999999996,0.0,0.0,0.0,1.0,165.95,269.525,443.12000000000006,505.08599999999973,320583.2,26.0,265504.5
1999,5,15,214.7,467.125,533.12,596.2099999999999,0.0,0.0,0.0,1.0,187.45,375.225,430.0,468.6,352793.9,19.0,291628.4
1999,5,16,174.8,384.325,505.5400000000001,563.4669999999995,0.0,0.0,0.0,0.0,145.7,317.925,417.22,459.43699999999984,314284.6,0.0,258788.4
1999,5,17,175.25,393.45,483.63000000000005,553.3089999999993,0.0,0.0,0.0,0.0,146.10000000000002,324.525,398.4700000000001,444.30499999999995,314207.5,0.0,258095.8
1999,5,18,280.3,525.85,645.61,662.9219999999999,0.0,0.0,0.0,0.0,231.05,417.125,495.63000000000005,507.12199999999996,430295.5,0.0,342554.6
1999,5,19,284.75,548.35,640.84,662.983,0.0,0.0,0.0,1.0,232.10000000000002,429.1,498.63000000000005,513.622,434545.2,51.0,349551.9
1999,5,20,205.3,489.225,572.4900000000001,640.6610000000001,0.0,0.0,0.0,0.0,168.65,399.3,465.03000000000003,532.1739999999996,376117.1,0.0,306026.5
1999,5,21,209.75,513.4499999999999,603.8800000000001,828.1709999999999,0.0,0.0,0.0,0.0,172.65,417.5,488.92,662.7199999999998,395499.5,0.0,322777.6
1999,5,22,286.0,544.35,653.3,691.5659999999999,0.0,0.0,0.0,1.0,238.3,436.225,510.32000000000005,540.588,435340.6,26.0,352761.8
1999,5,23,240.0,496.425,566.0800000000002,632.7,0.0,0.0,0.0,0.0,197.65,403.65000000000003,455.61,498.3,387479.0,0.0,313891.6
1999,5,24,194.2,421.2,529.8900000000001,761.81,0.0,0.0,0.0,0.0,161.2,350.4,439.6500000000001,632.0709999999999,353390.6,0.0,292905.9
1999,5,25,183.25,419.225,549.4900000000001,686.944,0.0,0.0,0.0,0.0,153.89999999999998,346.35,447.02000000000004,555.2519999999996,343330.0,0.0,281656.6
1999,5,26,150.14999999999998,326.42499999999995,407.81,650.8639999999997,0.0,0.0,0.0,0.0,129.1,272.625,342.32000000000005,545.2369999999999,284375.1,0.0,239222.8
1999,5,27,182.45,377.525,466.82000000000005,558.1129999999997,0.0,0.0,0.0,0.0,153.14999999999998,320.525,389.8500000000001,457.6319999999999,307701.0,0.0,257618.2
1999,5,28,215.0,378.725,552.7300000000001,712.961,0.0,0.0,0.0,0.0,178.9,314.05,451.72,567.1979999999999,342578.2,0.0,282411.9
1999,5,29,304.1,465.15000000000003,568.31,743.2049999999999,0.0,0.0,0.0,1.0,240.8,360.95,431.6400000000001,553.094999999999,408606.9,78.0,328326.8
1999,5,30,220.05,428.9,504.90999999999997,652.5809999999998,0.0,0.0,0.0,0.0,170.75,332.90000000000003,390.71,482.8,358523.2,0.0,274322.6
1999,5,31,225.3,387.825,540.8,608.183,0.0,0.0,0.0,0.0,188.7,311.025,431.56000000000006,494.222,352735.1,0.0,288651.2
1999,6,1,216.3,422.25,468.42,541.6659999999999,0.0,0.0,0.0,0.0,181.5,333.3,374.7,429.6099999999999,346151.2,1.0,277861.0
1999,6,2,178.14999999999998,398.25,460.46000000000004,514.9909999999998,0.0,0.0,0.0,1.0,138.85000000000002,315.0,356.61,393.8,317685.9,73.0,251634.6
1999,6,3,212.10000000000002,314.4,391.81,485.561,0.0,0.0,0.0,0.0,162.0,245.925,316.7,356.022,291128.2,0.0,230492.9
1999,6,4,182.7,345.17499999999995,584.51,836.6319999999998,0.0,0.0,1.0,1.0,162.60000000000002,298.4,487.95000000000005,656.2279999999995,339664.7,168.0,301401.7
1999,6,5,247.89999999999998,457.575,542.0300000000001,726.7499999999995,0.0,0.0,0.0,0.0,209.55,372.025,444.53000000000003,584.4229999999995,420558.1,0.0,350004.2
1999,6,6,201.5,421.075,661.5800000000002,815.6179999999996,0.0,0.0,0.0,0.0,168.8,334.275,511.3400000000001,616.627,397753.9,0.0,315859.7
1999,6,7,268.79999999999995,541.125,658.0000000000001,712.766,0.0,0.0,0.0,1.0,212.0,413.2,500.1,538.622,450656.5,98.0,358936.2
1999,6,8,146.39999999999998,329.2,467.72,603.961,0.0,1.0,1.0,1.0,121.25,268.2,356.6400000000001,466.161,282691.2,366.0,235066.4
1999,6,9,225.15,431.325,527.72,688.4519999999997,0.0,0.0,0.0,1.0,167.4,317.35,381.5,491.6229999999996,358802.5,47.0,268227.6
1999,6,10,187.5,392.5,476.8000000000001,616.0489999999999,0.0,0.0,0.0,0.0,140.15,283.05,339.3700000000001,425.86899999999974,330789.7,0.0,240037.6
1999,6,11,238.5,437.5,616.1000000000003,758.961,0.0,0.0,1.0,1.0,171.7,305.4,395.76000000000033,472.1319999999999,389133.6,254.0,270690.2
1999,6,12,199.0,442.55,616.6700000000001,818.2279999999995,0.0,0.0,0.0,0.0,130.8,276.225,363.1400000000001,453.1539999999999,395134.2,0.0,245250.2
1999,6,13,227.05,354.2,496.3800000000001,699.1049999999999,0.0,0.0,0.0,0.0,96.25,143.2,206.55000000000007,359.5659999999999,345770.6,0.0,148220.2
1999,6,14,63.05,206.925,297.03000000000003,545.143999999999,0.0,0.0,0.0,0.0,12.5,34.025,67.82000000000002,137.15399999999985,176455.0,0.0,35930.3
1999,6,15,207.14999999999998,416.825,602.11,751.543999999999,0.0,0.0,0.0,1.0,31.55,61.55,76.0,88.8489999999999,378312.2,31.0,55096.8
1999,6,16,208.75,335.70000000000005,435.02000000000004,612.6319999999998,0.0,0.0,0.0,0.0,27.35,40.3,54.8,78.1,323628.6,0.0,40688.7
1999,6,17,64.7,255.825,376.8800000000001,427.96099999999996,0.0,0.0,0.0,1.0,7.7,29.325,43.7,50.52199999999998,197271.1,96.0,22933.5
1999,6,18,159.55,350.825,503.9400000000002,673.6599999999994,0.0,0.0,0.0,0.0,19.25,42.925,65.61000000000001,87.06099999999999,305443.0,0.0,38432.9
1999,6,19,288.1,517.4499999999999,644.8199999999999,744.7619999999996,0.0,0.0,0.0,0.0,45.150000000000006,71.92500000000001,84.8,96.261,455738.9,0.0,66392.4
1999,6,20,234.3,345.725,466.90999999999997,653.271,0.0,0.0,0.0,0.0,33.3,47.525,63.41000000000001,87.94399999999996,331161.6,0.0,45964.1
1999,6,21,213.64999999999998,403.65,608.97,702.8489999999999,0.0,0.0,0.0,0.0,33.25,57.75,86.6,101.6,378959.0,0.0,55998.0
1999,6,22,271.15,382.175,502.2800000000001,617.7549999999994,0.0,0.0,0.0,1.0,41.9,61.3,74.1,95.261,385626.2,26.0,64145.2
1999,6,23,277.35,492.95,661.94,681.6,0.0,0.0,0.0,1.0,48.2,80.85,93.9,95.2,430682.2,70.0,71191.9
1999,6,24,341.85,574.6,653.5400000000001,669.361,0.0,0.0,0.0,1.0,64.15,87.9,95.7,97.1,488669.5,66.0,85434.9
1999,6,25,323.3,563.9,659.02,679.061,0.0,0.0,0.0,1.0,63.0,89.0,98.8,100.7,477669.9,75.0,85166.8
1999,6,26,336.3,561.2,654.3,712.5219999999999,0.0,0.0,0.0,1.0,64.25,90.3,98.0,109.06599999999995,484886.5,38.0,86588.4
1999,6,27,254.6,469.85,581.9,718.5669999999996,0.0,0.0,0.0,0.0,43.3,76.325,93.8,114.461,394465.8,0.0,66095.1
1999,6,28,306.15,438.6,510.63000000000005,625.321999999999,0.0,0.0,0.0,1.0,59.4,77.3,88.3,97.12199999999999,410992.9,46.0,79488.4
1999,6,29,182.05,438.65000000000003,626.3,716.7319999999999,0.0,0.0,0.0,0.0,32.75,81.225,106.51000000000002,120.64399999999996,374637.4,0.0,65785.7
1999,6,30,305.8,514.05,644.8,662.5,0.0,0.0,0.0,1.0,62.75,96.9,109.81000000000002,112.44899999999991,453486.0,69.0,91301.1
1999,7,1,323.25,559.525,647.5400000000001,662.3,0.0,0.0,0.0,1.0,56.45,94.2,109.51000000000002,112.2,471066.8,69.0,82064.9
1999,7,2,325.25,550.2,630.02,649.0099999999999,0.0,0.0,0.0,1.0,69.4,99.825,111.81000000000002,114.86099999999999,460550.3,75.0,91869.3
1999,7,3,309.05,549.975,632.6,649.061,0.0,0.0,0.0,1.0,65.05,102.7,111.8,114.761,460940.3,65.0,91074.6
1999,7,4,305.2,534.3249999999999,629.4400000000002,655.805,0.0,0.0,0.0,0.0,64.65,100.625,114.32000000000002,121.261,460621.5,3.0,90438.9
1999,7,5,163.15,361.02500000000003,583.91,659.366,0.0,0.0,0.0,0.0,24.75,68.125,111.81000000000002,128.18299999999996,318986.5,0.0,56751.1
1999,7,6,131.10000000000002,394.125,633.3300000000003,696.1299999999997,0.0,0.0,0.0,0.0,17.6,74.19999999999999,117.91000000000003,130.022,326968.2,0.0,56412.8
1999,7,7,96.35,203.925,376.95000000000033,638.8809999999999,0.0,0.0,0.0,0.0,9.9,27.4,73.64000000000004,118.461,215725.7,0.0,32989.1
1999,7,8,98.1,233.075,319.83000000000004,501.3839999999986,0.0,0.0,0.0,0.0,11.5,36.4,51.520000000000024,97.66099999999999,201278.3,0.0,29948.0
1999,7,9,76.65,210.425,506.24000000000007,657.6929999999999,0.0,0.0,0.0,0.0,7.0,30.2,90.23000000000005,127.42699999999994,224723.9,0.0,34608.5
1999,7,10,310.20000000000005,533.0999999999999,620.94,664.8439999999999,0.0,0.0,0.0,1.0,68.80000000000001,101.6,117.1,124.1,435312.2,25.0,86504.4
1999,7,11,266.85,417.85,514.6400000000001,647.1149999999999,0.0,0.0,0.0,1.0,53.9,78.3,98.31000000000002,119.12199999999999,385136.6,23.0,76240.2
1999,7,12,177.45,311.425,436.4500000000002,669.3489999999999,0.0,0.0,0.0,0.0,29.7,55.225,83.81000000000002,129.54899999999992,302368.6,0.0,54164.7
1999,7,13,223.39999999999998,356.225,615.9,651.0949999999981,0.0,0.0,0.0,1.0,41.3,74.8,115.41000000000003,125.97599999999984,348304.7,40.0,67296.2
1999,7,14,215.75,405.925,594.5600000000001,715.4,0.0,0.0,0.0,0.0,42.95,79.125,111.3,137.22199999999998,378094.9,0.0,71961.2
1999,7,15,142.75,283.97499999999997,481.1600000000001,620.0,0.0,0.0,0.0,0.0,28.4,57.8,94.61000000000001,119.12199999999999,287757.2,0.0,55006.0
1999,7,16,77.55,181.375,279.90999999999997,543.7,0.0,0.0,0.0,0.0,10.75,29.325,54.5,110.76599999999995,179244.1,0.0,29559.3
1999,7,17,109.1,233.8,540.4800000000001,654.8809999999999,0.0,0.0,0.0,0.0,13.8,36.9,99.61000000000001,123.84399999999995,251679.0,0.0,40935.4
1999,7,18,168.4,358.575,475.3400000000001,612.9149999999998,0.0,0.0,0.0,0.0,31.5,69.6,93.32000000000002,118.42199999999998,305782.9,0.0,57629.5
1999,7,19,106.3,313.90000000000003,417.01,637.5509999999991,0.0,0.0,0.0,0.0,16.0,57.725,78.92000000000003,129.46399999999977,261813.3,0.0,46463.1
1999,7,20,125.1,311.675,475.3500000000001,662.31,0.0,0.0,0.0,0.0,20.6,56.824999999999996,90.86000000000008,123.62199999999999,277107.6,0.0,48911.1
1999,7,21,61.95,176.65,280.63000000000005,421.12799999999953,0.0,0.0,0.0,0.0,5.9,27.725,48.51000000000001,74.72199999999998,154681.1,0.0,22851.8
1999,7,22,107.5,250.025,430.21,620.1619999999986,0.0,0.0,0.0,0.0,15.2,44.824999999999996,80.04000000000005,122.16199999999958,231270.1,0.0,40245.1
1999,7,23,131.5,304.05,394.06000000000046,608.7929999999999,0.0,0.0,0.0,0.0,22.75,60.0,78.15000000000006,119.64399999999996,258707.5,0.0,48653.1
1999,7,24,107.85,275.075,444.17000000000024,650.1149999999999,0.0,0.0,0.0,0.0,17.2,52.95,88.21000000000002,128.32199999999997,247951.8,0.0,45849.9
1999,7,25,72.2,241.3,334.9800000000001,468.51799999999963,0.0,0.0,0.0,0.0,8.850000000000001,43.9,61.620000000000026,89.55399999999986,201288.3,0.0,34160.0
1999,7,26,151.5,393.27500000000003,522.8800000000001,623.9809999999998,0.0,0.0,0.0,0.0,25.3,78.42500000000001,105.21000000000002,128.98299999999998,302193.5,0.0,58115.7
1999,7,27,190.25,469.375,566.34,638.961,0.0,0.0,0.0,0.0,40.0,94.625,113.42000000000003,128.7,360447.0,0.0,72127.0
1999,7,28,174.25,314.875,435.0800000000002,570.1099999999999,0.0,0.0,0.0,0.0,30.95,60.9,87.35000000000007,113.78299999999997,269732.8,0.0,51071.7
1999,7,29,110.85,236.15,309.1200000000002,533.722,0.0,0.0,0.0,0.0,22.45,42.6,57.5,103.86099999999999,211252.4,0.0,37813.0
1999,7,30,74.44999999999999,185.95,244.2700000000001,313.4689999999997,0.0,0.0,0.0,0.0,7.050000000000001,29.025,43.1,57.40499999999995,144203.6,0.0,21946.0
1999,7,31,86.95,149.82500000000002,222.9600000000001,450.34899999999993,0.0,0.0,0.0,0.0,11.25,20.6,35.130000000000045,76.59299999999986,148546.1,0.0,21214.0
