year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1999,11,8,19.95,1042.2700000000002,1138.193,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386915.2,2.0,0.0
1999,11,9,23.05,702.0000000000002,1115.9159999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326723.4,1.0,0.0
1999,11,10,7.300000000000001,935.8800000000001,1195.705,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,369249.2,1.0,0.0
1999,11,11,36.85,338.52000000000004,1101.8639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,197060.5,0.0,0.0
1999,11,12,20.35,999.7600000000003,1139.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,328284.7,3.0,0.0
1999,11,13,10.25,1052.4700000000003,1218.766,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,485304.9,3.0,0.0
1999,11,14,24.65,1071.92,1170.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,449424.4,0.0,0.0
1999,11,15,31.55,1028.5500000000002,1163.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,486034.2,1.0,0.0
1999,11,16,20.75,1047.03,1103.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,486283.9,2.0,0.0
1999,11,17,20.549999999999997,894.8300000000004,1070.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348826.6,1.0,0.0
1999,11,18,8.399999999999999,846.1400000000001,1125.0939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347835.7,0.0,0.0
1999,11,19,29.3,974.3000000000003,1154.5539999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464805.9,0.0,0.0
1999,11,20,23.35,1034.1299999999999,1173.889999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,455516.1,1.0,0.0
1999,11,21,35.7,1025.34,1163.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,470584.6,2.0,0.0
1999,11,22,28.55,902.5400000000001,1160.7719999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391386.5,1.0,0.0
1999,11,23,23.450000000000003,646.6600000000002,1059.6959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,267516.8,0.0,0.0
1999,11,24,4.05,291.44000000000005,741.8569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,124166.1,1.0,0.0
1999,11,25,33.75,1030.2700000000004,1198.2499999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,444329.4,1.0,0.0
1999,11,26,14.649999999999999,403.93,1095.254,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,214489.3,0.0,0.0
1999,11,27,2.8,365.55000000000047,574.6349999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,122482.6,1.0,0.0
1999,11,28,9.25,667.690000000001,1187.915,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275647.2,1.0,0.0
1999,11,29,28.7,987.0900000000003,1133.9979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,409250.8,0.0,0.0
1999,11,30,25.35,890.1200000000002,1127.9399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403511.9,0.0,0.0
1999,12,1,12.95,943.5300000000001,1083.9919999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,429151.4,1.0,0.0
1999,12,2,27.799999999999997,818.9000000000001,1122.2519999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,351219.5,0.0,0.0
1999,12,3,17.85,648.9400000000007,1207.7969999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,270512.0,0.0,0.0
1999,12,4,24.1,1012.0800000000002,1149.682999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405150.0,0.0,0.0
1999,12,5,23.200000000000003,928.8800000000001,1263.649,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,400323.2,0.0,0.0
1999,12,6,20.1,1016.5600000000002,1153.271,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,426059.1,0.0,0.0
1999,12,7,40.25,1038.9100000000003,1311.5199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,495440.2,2.0,0.0
1999,12,8,30.700000000000003,990.3199999999999,1227.693,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419605.8,2.0,0.0
1999,12,9,13.0,761.6100000000008,1046.011999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,305950.2,0.0,0.0
1999,12,10,29.9,978.9300000000002,1155.9529999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377324.4,2.0,0.0
1999,12,11,34.95,977.6100000000001,1179.225,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410624.6,2.0,0.0
1999,12,12,31.0,974.6500000000001,1199.8469999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,449935.2,0.0,0.0
1999,12,13,21.75,1032.4500000000003,1179.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459168.2,0.0,0.0
1999,12,14,31.2,936.9000000000004,1248.193,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,439283.1,1.0,0.0
1999,12,15,29.9,1010.5200000000006,1212.7799999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424068.5,2.0,0.0
1999,12,16,37.0,1050.0700000000002,1217.8789999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381265.5,1.0,0.0
1999,12,17,36.35,1035.12,1096.081,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471700.7,0.0,0.0
1999,12,18,45.5,1024.17,1148.7099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,427601.7,2.0,0.0
1999,12,19,43.0,1034.7800000000002,1091.244,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464163.6,3.0,0.0
1999,12,20,52.6,988.1200000000003,1183.725,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,393798.8,1.0,0.0
1999,12,21,33.3,1011.6300000000002,1230.3569999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,407874.9,0.0,0.0
1999,12,22,23.549999999999997,982.0200000000001,1261.3249999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440993.4,0.0,0.0
1999,12,23,32.8,936.61,1296.2479999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,441242.8,0.0,0.0
1999,12,24,37.3,1012.4500000000012,1121.5689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430853.7,0.0,0.0
1999,12,25,17.15,830.2500000000006,1087.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338623.4,0.0,0.0
1999,12,26,30.35,897.9000000000001,1154.6979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314923.6,0.0,0.0
1999,12,27,23.35,377.1,697.2029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,181316.8,1.0,0.0
1999,12,28,21.4,454.52000000000015,899.8859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223108.1,2.0,0.0
1999,12,29,19.9,275.61,536.3259999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,123944.0,1.0,0.0
1999,12,30,14.55,478.01,693.004999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,222604.1,0.0,0.0
1999,12,31,-1.5,224.3800000000001,632.0489999999988,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,93482.6,661.0,0.0
2000,1,1,-1.9,794.1300000000002,1128.971,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,227887.5,662.0,0.0
2000,1,2,20.5,952.5500000000003,1124.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374909.8,0.0,0.0
2000,1,3,36.75,977.9700000000001,1194.3809999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,432023.0,0.0,0.0
2000,1,4,17.5,1004.8100000000002,1147.7859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405426.0,0.0,0.0
2000,1,5,25.0,947.4900000000001,1136.927,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413680.6,1.0,0.0
2000,1,6,12.850000000000001,901.5,1120.6789999999976,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392413.9,1.0,0.0
2000,1,7,11.0,475.8100000000004,1155.4789999999975,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,196756.7,0.0,0.0
2000,1,8,10.350000000000001,750.51,1040.1639999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268306.7,0.0,0.0
2000,1,9,47.65,669.1900000000002,1256.127,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321393.6,0.0,0.0
2000,1,10,33.9,1054.18,1195.0929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,460852.9,0.0,0.0
2000,1,11,25.05,939.6800000000002,1124.3769999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425861.6,0.0,0.0
2000,1,12,40.6,992.94,1252.127,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,396401.0,0.0,0.0
2000,1,13,22.6,1047.3700000000001,1162.5759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,468637.7,1.0,0.0
2000,1,14,34.1,900.7100000000005,1154.8689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383512.7,2.0,0.0
2000,1,15,38.95,990.6000000000003,1231.8039999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,460893.1,1.0,0.0
2000,1,16,53.7,977.0500000000003,1131.182999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,385960.0,0.0,0.0
2000,1,17,33.75,856.7500000000006,1100.2179999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335778.6,0.0,0.0
2000,1,18,4.05,749.7300000000004,1190.4039999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304546.0,0.0,0.0
2000,1,19,18.9,986.9700000000005,1232.7099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425303.2,1.0,0.0
2000,1,20,18.5,497.3000000000003,1243.8959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,254985.2,1.0,0.0
2000,1,21,4.65,221.45000000000007,370.344,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,90254.3,0.0,0.0
2000,1,22,3.5,101.4,142.56099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,39895.8,0.0,0.0
2000,1,23,17.1,894.4300000000004,1060.7879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275824.0,0.0,0.0
2000,1,24,34.25,955.0000000000001,1203.5859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417822.5,0.0,0.0
2000,1,25,30.799999999999997,1008.9600000000002,1217.7469999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,451834.4,0.0,0.0
2000,1,26,31.5,858.6900000000009,1162.8889999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355724.5,0.0,0.0
2000,1,27,23.8,903.0500000000003,1118.605,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,418174.4,1.0,0.0
2000,1,28,31.95,1011.42,1128.1019999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419810.2,1.0,0.0
2000,1,29,38.5,1004.1600000000004,1229.5979999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440621.6,0.0,0.0
2000,1,30,34.05,1063.8600000000001,1169.5469999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,458823.6,0.0,0.0
2000,1,31,20.25,1041.0800000000004,1235.12,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,437960.5,0.0,0.0
2000,2,1,25.7,920.5600000000001,1218.5569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387948.3,1.0,0.0
2000,2,2,40.0,1052.31,1139.5349999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453459.1,1.0,0.0
2000,2,3,24.9,1066.31,1175.5939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,455815.9,0.0,0.0
2000,2,4,14.4,1019.1400000000002,1211.9669999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459866.5,1.0,0.0
2000,2,5,12.5,771.4000000000018,1176.6879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285410.3,1.0,0.0
2000,2,6,16.200000000000003,846.3199999999999,1110.2689999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,359989.5,2.0,0.0
2000,2,7,23.6,981.1000000000003,1210.3859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410137.3,2.0,0.0
2000,2,8,18.55,941.3900000000001,1116.2099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440390.3,0.0,0.0
2000,2,9,15.1,662.45,1130.8929999999948,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269203.0,0.0,0.0
2000,2,10,13.3,880.2700000000006,1321.3369999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360629.0,0.0,0.0
2000,2,11,6.0,774.5,1118.9419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275448.9,0.0,0.0
2000,2,12,20.15,831.1,1176.5819999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365853.9,0.0,0.0
2000,2,13,25.55,841.5800000000002,1145.9909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346373.7,0.0,0.0
2000,2,14,20.2,1022.8199999999999,1137.8319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464291.3,0.0,0.0
2000,2,15,21.55,955.71,1144.7979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410005.4,0.0,0.0
2000,2,16,9.65,981.5600000000005,1222.3079999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447352.1,1.0,0.0
2000,2,17,15.15,1047.5200000000002,1147.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399699.2,2.0,0.0
2000,2,18,19.55,908.8800000000008,1133.6649999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392683.1,1.0,0.0
2000,2,19,24.549999999999997,870.02,1119.8049999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,402436.9,0.0,0.0
2000,2,20,13.8,985.6700000000001,1180.4849999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,466827.0,0.0,0.0
2000,2,21,11.899999999999999,1042.12,1161.3199999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392864.7,0.0,0.0
2000,2,22,4.6,960.7700000000003,1099.5369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,427479.5,0.0,0.0
2000,2,23,13.7,1030.93,1172.5079999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428120.2,0.0,0.0
2000,2,24,7.949999999999999,824.0300000000002,1130.5349999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319620.5,0.0,0.0
2000,2,25,11.75,615.9900000000002,1057.4469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266617.1,1.0,0.0
2000,2,26,6.55,661.5800000000002,973.2119999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304068.9,1.0,0.0
2000,2,27,2.25,599.3100000000002,1160.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,179305.6,1.0,0.0
2000,2,28,5.7,879.8800000000001,1129.9469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275135.8,1.0,0.0
2000,2,29,7.25,969.44,1179.8229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405815.9,0.0,0.0
2000,3,1,15.6,958.1500000000001,1135.6079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404961.8,1.0,0.0
2000,3,2,21.25,970.41,1093.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,409415.5,0.0,0.0
2000,3,3,1.3,965.3500000000003,1135.7149999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413172.7,0.0,0.0
2000,3,4,8.05,958.8800000000001,1131.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,397202.9,0.0,0.0
2000,3,5,6.5,841.4300000000001,1136.932,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,303226.9,0.0,0.0
2000,3,6,0.6499999999999999,211.09000000000012,421.8969999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,73932.0,0.0,0.0
2000,3,7,0.95,648.7700000000002,876.6759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,215582.6,0.0,0.0
2000,3,8,2.5,798.8900000000003,1048.005,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,299946.3,0.0,0.0
2000,3,9,4.05,989.9800000000002,1127.581,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350998.9,0.0,0.0
2000,3,10,2.95,546.9100000000021,1005.8579999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,247265.6,0.0,0.0
2000,3,11,5.55,838.21,1156.9159999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377070.5,0.0,0.0
2000,3,12,4.7,887.4300000000002,1145.3649999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367798.3,2.0,0.0
2000,3,13,4.15,881.9200000000003,1089.5089999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356314.6,3.0,0.0
2000,3,14,3.8,927.9500000000004,1088.327,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405053.5,2.0,0.0
2000,3,15,4.05,978.3600000000002,1075.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,439958.9,1.0,0.0
2000,3,16,1.95,983.4900000000001,1121.1449999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,429949.0,1.0,0.0
2000,3,17,3.9,950.0500000000001,1102.8079999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,400340.3,1.0,0.0
2000,3,18,1.9000000000000001,981.7400000000001,1100.6429999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430542.9,1.0,0.0
2000,3,19,3.15,1000.9900000000001,1074.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,409673.3,1.0,0.0
2000,3,20,0.75,740.5100000000018,1052.4399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307667.5,1.0,0.0
2000,3,21,2.25,957.2600000000001,1089.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386543.9,1.0,0.0
2000,3,22,2.65,962.4400000000002,1051.1249999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430661.5,1.0,0.0
2000,3,23,-0.1,652.7500000000005,993.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,176488.7,2.0,0.0
2000,3,24,2.05,431.21000000000015,1048.1989999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,177193.6,1.0,0.0
2000,3,25,-0.5,659.1300000000003,1135.766,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,278878.9,2.0,0.0
2000,3,26,-1.4,957.2100000000002,1010.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,427128.4,1.0,0.0
2000,3,27,0.1,944.0000000000002,1109.3049999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,405207.0,1.0,0.0
2000,3,28,4.05,854.0100000000008,1080.265999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309765.8,1.0,0.0
2000,3,29,0.5,917.8900000000006,1064.437,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378923.0,0.0,0.0
2000,3,30,-0.30000000000000004,779.21,1063.4569999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352017.0,1.0,0.0
2000,3,31,-1.0,835.4800000000001,1082.022,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353072.9,1.0,0.0
2000,4,1,-1.0,829.8400000000004,1200.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320670.1,2.0,0.0
2000,4,2,-0.6,923.7300000000001,1035.8579999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384103.6,3.0,0.0
2000,4,3,-1.5,907.3800000000001,979.2439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,388639.0,2.0,0.0
2000,4,4,1.2,905.6100000000001,1055.8419999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374744.2,0.0,0.0
2000,4,5,2.1,600.9300000000005,1038.437,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266408.7,1.0,0.0
2000,4,6,0.3,379.06000000000006,728.3699999999963,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,155696.0,1.0,0.0
2000,4,7,-1.35,816.87,972.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,305373.5,0.0,0.0
2000,4,8,-1.0,624.2200000000001,969.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239056.7,0.0,0.0
2000,4,9,0.4,612.8200000000003,1029.3009999999965,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266902.9,1.0,0.0
2000,4,10,0.3,655.8700000000005,1113.4989999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293029.3,2.0,0.0
2000,4,11,2.3,305.21,801.2369999999928,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,154356.0,1.0,0.0
2000,4,12,-0.1,347.20000000000016,507.6539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,140592.1,0.0,0.0
2000,4,13,-0.8,621.9100000000001,942.289999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,248202.0,0.0,0.0
2000,4,14,-0.5,784.5000000000002,972.7809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,300365.0,0.0,0.0
2000,4,15,0.1,792.7600000000002,977.588,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310773.4,0.0,0.0
2000,4,16,-0.8,878.0,953.8269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370110.0,0.0,0.0
2000,4,17,-1.8,891.8800000000001,967.8439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387278.3,1.0,0.0
2000,4,18,-1.1,865.7000000000002,982.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372105.7,1.0,0.0
2000,4,19,-1.0,834.3000000000002,1031.5539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,341368.0,0.0,0.0
2000,4,20,1.3,751.41,988.0269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,298195.5,0.0,0.0
2000,4,21,-0.6,863.6900000000002,955.005,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374206.8,1.0,0.0
2000,4,22,-0.8500000000000001,875.96,949.2149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362815.7,1.0,0.0
2000,4,23,-0.95,841.3000000000003,982.1149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339904.0,0.0,0.0
2000,4,24,0.6,869.1700000000001,964.3669999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,369727.6,0.0,0.0
2000,4,25,-1.1,862.6400000000002,1001.4369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360071.0,1.0,0.0
2000,4,26,-2.45,839.2700000000002,1016.688,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,351679.6,1.0,0.0
2000,4,27,-2.1,785.9000000000003,988.1789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336418.6,1.0,0.0
2000,4,28,-1.65,692.0700000000002,928.0369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,299803.1,1.0,0.0
2000,4,29,-1.0,645.0300000000001,852.3419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276342.6,1.0,0.0
2000,4,30,-1.0,717.3800000000001,881.6099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288629.3,1.0,0.0
2000,5,1,-1.0,763.180000000001,914.366,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313069.1,3.0,0.0
2000,5,2,-1.8,795.1700000000002,950.3629999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331335.2,2.0,0.0
2000,5,3,-1.1,340.8400000000001,931.9979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,173608.8,0.0,0.0
2000,5,4,-0.15000000000000002,784.31,868.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275230.5,1.0,0.0
2000,5,5,-0.3,805.2300000000004,990.2419999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,330576.6,1.0,0.0
2000,5,6,-1.8,798.6600000000001,956.8619999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334205.2,1.0,0.0
2000,5,7,-0.9,775.0500000000002,918.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319621.2,1.0,0.0
2000,5,8,0.6,785.0800000000002,976.7439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307952.2,0.0,0.0
2000,5,9,-1.3,736.46,930.1359999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,231345.5,0.0,0.0
2000,5,10,1.35,719.8199999999999,935.4749999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283093.3,0.0,0.0
2000,5,11,-1.2999999999999998,702.0600000000001,833.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309464.6,0.0,0.0
2000,5,12,0.5,618.0900000000007,993.6439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,243538.3,0.0,0.0
2000,5,13,0.3,589.3000000000003,850.1899999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,234295.2,0.0,0.0
2000,5,14,0.5,385.6100000000001,624.6159999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,167666.0,0.0,0.0
2000,5,15,0.5,368.55000000000007,697.2469999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,178598.5,0.0,0.0
2000,5,16,-0.8,730.1500000000003,891.7489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276625.5,0.0,0.0
2000,5,17,0.05,808.8700000000002,890.7759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304079.9,0.0,0.0
2000,5,18,-0.4,598.8,897.2639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,235267.2,0.0,0.0
2000,5,19,-2.5,791.45,939.7979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307932.5,0.0,0.0
2000,5,20,-0.8,770.45,892.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327057.2,0.0,0.0
2000,5,21,-1.6,750.42,860.2929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306019.2,0.0,0.0
2000,5,22,-1.75,727.02,915.444,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312289.1,0.0,0.0
2000,5,23,-1.5,770.2300000000001,819.7489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,297598.2,0.0,0.0
2000,5,24,-0.9,596.84,863.6929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,203104.6,0.0,0.0
