year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2004,12,20,-4.5,807.4400000000002,974.1369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310374.1,0.0,0.0
2004,12,21,-4.4,670.8000000000004,924.7319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283337.8,0.0,0.0
2004,12,22,-3.5,828.3900000000001,882.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315845.3,0.0,0.0
2004,12,23,-1.4,807.37,858.1439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296132.1,0.0,0.0
2004,12,24,-3.5,797.7300000000001,856.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324124.2,0.0,0.0
2004,12,25,-3.7,812.85,869.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327951.8,0.0,0.0
2004,12,26,-4.3,824.1500000000002,871.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334435.8,0.0,0.0
2004,12,27,-4.6,605.2700000000001,937.6419999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,235501.5,0.0,0.0
2004,12,28,-2.5,595.3200000000004,1046.8089999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246634.6,0.0,0.0
2004,12,29,-0.8,829.6300000000002,893.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314408.8,0.0,0.0
2004,12,30,-5.0,769.9200000000003,966.0099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320682.8,0.0,0.0
2004,12,31,-1.5,542.6200000000001,870.866,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,214560.3,0.0,0.0
2005,1,1,-0.5,782.3900000000004,1033.7859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,273449.3,1.0,0.0
2005,1,2,0.5,789.85,969.822,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266257.3,0.0,0.0
2005,1,3,0.5,832.1800000000003,941.6099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,278543.3,0.0,0.0
2005,1,4,-3.5,841.8600000000002,911.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348672.8,11.0,0.0
2005,1,5,-4.3,849.2500000000001,919.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,349825.9,11.0,0.0
2005,1,6,-3.5,850.3000000000003,931.822,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,349786.7,0.0,0.0
2005,1,7,-3.5,852.4100000000003,913.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361627.1,0.0,0.0
2005,1,8,-4.5,866.5900000000001,927.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360252.7,0.0,0.0
2005,1,9,-1.5,412.9400000000002,800.2519999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,182130.1,0.0,0.0
2005,1,10,0.4,800.5100000000004,1026.4179999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,264974.9,0.0,0.0
2005,1,11,0.3,874.1300000000002,934.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,317788.3,0.0,0.0
2005,1,12,-3.3,875.6300000000001,936.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,369234.4,0.0,0.0
2005,1,13,-3.4,875.6,943.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363967.7,11.0,0.0
2005,1,14,-3.4,880.7600000000002,948.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367104.7,11.0,0.0
2005,1,15,-4.4,872.5800000000003,926.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,369939.8,0.0,0.0
2005,1,16,-4.9,874.2200000000001,923.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366777.7,0.0,0.0
2005,1,17,-4.6,871.5600000000002,935.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360365.6,0.0,0.0
2005,1,18,-2.5,857.3199999999999,913.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363368.5,0.0,0.0
2005,1,19,-1.8,866.3100000000003,942.5319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366653.8,0.0,0.0
2005,1,20,-3.4,884.3199999999999,935.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368524.6,0.0,0.0
2005,1,21,-3.5,894.2300000000001,956.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378693.3,0.0,0.0
2005,1,22,-3.5,901.2700000000001,963.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384366.0,0.0,0.0
2005,1,23,-3.75,885.5100000000001,946.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377230.1,0.0,0.0
2005,1,24,-5.4,890.0400000000002,953.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377561.8,0.0,0.0
2005,1,25,-4.7,905.5500000000001,958.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338194.2,0.0,0.0
2005,1,26,-4.4,905.0300000000001,960.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377367.8,0.0,0.0
2005,1,27,-4.4,908.0400000000003,964.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311429.4,0.0,0.0
2005,1,28,-5.4,916.47,975.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367209.7,0.0,0.0
2005,1,29,-2.45,534.1500000000004,871.9399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,202571.4,0.0,0.0
2005,1,30,-3.5,722.1300000000003,1135.0539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,261244.8,0.0,0.0
2005,1,31,-4.5,704.4100000000004,952.0129999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,251004.2,0.0,0.0
2005,2,1,-0.6,298.1400000000001,691.8889999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,133337.2,1.0,0.0
2005,2,2,0.0,342.5400000000001,759.0419999999967,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,132392.2,0.0,0.0
2005,2,3,0.4,330.81,521.2249999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,131927.2,0.0,0.0
2005,2,4,0.5,267.87000000000023,836.0029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,138931.6,0.0,0.0
2005,2,5,0.5,533.7400000000001,946.0869999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,218927.0,0.0,0.0
2005,2,6,-2.4,864.85,1199.4079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372723.7,0.0,0.0
2005,2,7,-1.0,932.3900000000001,1064.5759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366903.2,0.0,0.0
2005,2,8,-3.5,931.1300000000002,1014.5659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,406464.9,0.0,0.0
2005,2,9,-1.5,759.6800000000002,1073.6579999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315262.6,0.0,0.0
2005,2,10,-4.3,960.1700000000002,1020.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414146.1,0.0,0.0
2005,2,11,-4.0,966.6400000000001,1032.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419720.0,0.0,0.0
2005,2,12,0.1,400.0000000000001,934.8929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,187092.6,0.0,0.0
2005,2,13,-0.3,822.6800000000005,1266.193,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,254996.7,111.0,0.0
2005,2,14,-5.4,994.7,1057.549,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,387269.2,19.0,0.0
2005,2,15,-5.4,996.37,1063.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,432783.3,0.0,0.0
2005,2,16,-5.4,1005.3400000000003,1069.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,438424.0,0.0,0.0
2005,2,17,-3.95,1018.0100000000001,1081.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447210.9,0.0,0.0
2005,2,18,-4.4,1030.3200000000002,1096.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452484.4,0.0,0.0
2005,2,19,-4.4,1012.4600000000002,1079.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,450146.9,0.0,0.0
2005,2,20,-4.8,1005.5400000000001,1064.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,441614.9,0.0,0.0
2005,2,21,-4.4,969.7400000000001,1099.8419999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424423.2,0.0,0.0
2005,2,22,-4.5,1028.39,1070.5439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394879.8,0.0,0.0
2005,2,23,-4.4,1016.45,1118.705,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415712.3,0.0,0.0
2005,2,24,-5.25,1014.6600000000001,1071.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428190.8,0.0,0.0
2005,2,25,-5.4,978.9,1107.2059999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417407.7,2.0,0.0
2005,2,26,-3.9,887.9200000000001,1091.4589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,397916.3,0.0,0.0
2005,2,27,-2.25,1032.4800000000002,1118.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,400430.5,0.0,0.0
2005,2,28,-2.7,1062.2,1128.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,465182.9,0.0,0.0
2005,3,1,-4.5,1037.03,1102.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,466595.2,1.0,0.0
2005,3,2,-4.0,1037.9,1107.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,426485.3,0.0,0.0
2005,3,3,-4.5,1027.54,1092.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,458645.4,0.0,0.0
2005,3,4,-4.65,1048.17,1110.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464474.9,0.0,0.0
2005,3,5,-4.300000000000001,1060.25,1124.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471877.2,0.0,0.0
2005,3,6,0.7,1054.5800000000004,1122.3049999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,473273.5,0.0,0.0
2005,3,7,-3.8499999999999996,1053.35,1120.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,474630.2,0.0,0.0
2005,3,8,-5.55,1005.2700000000001,1121.9939999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447875.0,2.0,0.0
2005,3,9,-2.65,1084.1,1138.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446140.1,0.0,0.0
2005,3,10,0.0,1073.21,1158.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,474611.9,2.0,0.0
2005,3,11,0.65,1027.91,1206.7039999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,438861.1,0.0,0.0
2005,3,12,0.9,893.7500000000002,1219.4229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309870.0,0.0,0.0
2005,3,13,2.2,1110.71,1176.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415710.1,0.0,0.0
2005,3,14,0.4,987.9300000000001,1233.9379999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,441716.2,0.0,0.0
2005,3,15,1.55,1117.3200000000002,1178.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,458767.5,0.0,0.0
2005,3,16,1.55,1050.23,1136.349,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,486496.3,0.0,0.0
2005,3,17,-0.19999999999999998,1078.1400000000003,1146.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,488596.5,0.0,0.0
2005,3,18,-1.0,1022.5300000000001,1189.2399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,450670.9,0.0,0.0
2005,3,19,1.0,926.9600000000002,1233.6859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,382830.9,0.0,0.0
2005,3,20,1.9000000000000001,803.01,1296.6909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319047.9,1.0,0.0
2005,3,21,1.2000000000000002,1048.42,1232.0569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,395909.2,0.0,0.0
2005,3,22,3.05,1074.2300000000002,1149.8319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,484813.4,0.0,0.0
2005,3,23,2.05,1102.2800000000002,1150.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,457196.4,0.0,0.0
2005,3,24,3.95,1114.25,1175.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,418291.3,0.0,0.0
2005,3,25,4.0,1039.9,1280.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419935.2,0.0,0.0
2005,3,26,4.9,967.7500000000001,1195.6309999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384033.9,0.0,0.0
2005,3,27,2.6,965.0600000000001,1283.0979999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,379776.2,0.0,0.0
2005,3,28,-0.1,855.3199999999999,1209.1029999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,350575.6,74.0,0.0
2005,3,29,8.25,1090.74,1204.5469999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,503929.4,0.0,0.0
2005,3,30,7.1,965.8300000000005,1296.5349999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,449510.1,29.0,0.0
2005,3,31,10.850000000000001,633.0000000000001,1188.7249999999976,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,309489.0,29.0,0.0
2005,4,1,3.6,1096.0400000000002,1282.427,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,427766.2,1.0,0.0
2005,4,2,9.1,1038.7200000000005,1333.2369999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,470406.6,0.0,0.0
2005,4,3,18.450000000000003,1094.82,1202.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,500689.5,0.0,0.0
2005,4,4,6.95,1089.9500000000003,1263.5129999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,512091.1,0.0,0.0
2005,4,5,18.3,1095.33,1236.705,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,515228.3,0.0,0.0
2005,4,6,16.7,1149.88,1216.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,536716.1,0.0,0.0
2005,4,7,18.9,1129.83,1191.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,523604.2,0.0,0.0
2005,4,8,21.15,1114.82,1183.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,525353.6,0.0,0.0
2005,4,9,10.95,1107.7800000000002,1200.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,515572.9,7.0,0.0
2005,4,10,21.15,1117.0500000000002,1194.766,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,524746.6,1.0,0.0
2005,4,11,19.85,1076.4900000000002,1369.4229999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,504221.9,0.0,0.0
2005,4,12,14.8,908.2000000000002,1204.4269999999979,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,398794.1,0.0,0.0
2005,4,13,19.15,832.4800000000005,1217.605,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344266.6,0.0,0.0
2005,4,14,25.85,888.5700000000002,1321.8469999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366375.2,0.0,0.0
2005,4,15,25.35,881.5400000000008,1314.0039999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331283.7,0.0,0.0
2005,4,16,29.25,1009.7900000000006,1298.7639999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376403.5,0.0,0.0
2005,4,17,35.9,999.5300000000002,1402.6429999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,480225.0,0.0,0.0
2005,4,18,1.1,1153.43,1215.3,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,502323.1,28.0,0.0
2005,4,19,-3.5,1161.15,1220.4,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,528531.2,44.0,0.0
2005,4,20,2.65,1161.02,1222.422,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,546074.2,32.0,0.0
2005,4,21,-1.9000000000000001,1149.0700000000004,1209.083,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,530050.5,46.0,0.0
2005,4,22,-0.65,1165.8600000000001,1232.3049999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,542674.3,35.0,0.0
2005,4,23,3.75,1161.31,1219.3,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,544673.2,30.0,0.0
2005,4,24,-2.0,1156.1399999999999,1221.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,536106.7,47.0,0.0
2005,4,25,-1.05,1136.6000000000001,1204.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,534728.3,48.0,0.0
2005,4,26,-5.0,1096.5500000000002,1272.8959999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,472903.4,77.0,0.0
2005,4,27,-1.0,1079.89,1219.2789999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,425280.9,43.0,0.0
2005,4,28,6.1,1129.12,1197.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,526885.5,32.0,0.0
2005,4,29,27.200000000000003,1108.71,1205.1419999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,521235.0,20.0,0.0
2005,4,30,12.45,1114.3800000000003,1173.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,518910.7,28.0,0.0
2005,5,1,12.25,1090.7100000000005,1315.8229999999996,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,511621.7,29.0,0.0
2005,5,2,23.4,937.0900000000003,1211.888,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,415897.2,21.0,0.0
2005,5,3,22.65,971.0800000000008,1216.6879999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,416354.1,18.0,0.0
2005,5,4,42.3,1002.9200000000001,1278.5639999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,393261.0,0.0,0.0
2005,5,5,59.5,1137.25,1194.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,461625.0,0.0,0.0
2005,5,6,41.85,1130.4500000000003,1198.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,512089.8,12.0,0.0
2005,5,7,65.44999999999999,1140.9,1211.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,549894.2,0.0,0.0
2005,5,8,63.2,1138.3,1195.644,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,549232.9,0.0,0.0
2005,5,9,69.19999999999999,1051.16,1261.4539999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,511969.2,2.0,0.0
2005,5,10,66.35,1134.3200000000002,1196.0439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459408.7,0.0,0.0
2005,5,11,66.4,1141.5500000000002,1199.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,500546.0,0.0,0.0
2005,5,12,68.6,1141.15,1203.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,551363.2,0.0,0.0
2005,5,13,58.95,1146.3600000000004,1204.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,548420.9,6.0,0.0
2005,5,14,84.9,1153.0100000000002,1206.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,542111.7,0.0,0.0
2005,5,15,83.8,1144.0100000000002,1205.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,557203.0,0.0,0.0
2005,5,16,80.05,1159.21,1219.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,563789.0,0.0,0.0
2005,5,17,78.85,1162.34,1224.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,565831.8,2.0,0.0
2005,5,18,66.35,1040.21,1363.315,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,475560.9,0.0,0.0
2005,5,19,33.55,1083.4400000000003,1268.5619999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,519717.0,25.0,0.0
2005,5,20,79.7,918.5000000000006,1449.8969999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414364.7,0.0,0.0
2005,5,21,80.75,1093.0000000000002,1267.9759999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,480743.8,0.0,0.0
2005,5,22,84.8,1112.73,1214.9689999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,457198.0,0.0,0.0
2005,5,23,75.9,1090.0800000000004,1208.7759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,531902.0,0.0,0.0
2005,5,24,57.95,1152.92,1244.088,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,522986.8,0.0,0.0
2005,5,25,81.75,985.0500000000002,1393.4199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,496215.4,0.0,0.0
2005,5,26,94.9,1132.4,1214.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,511207.2,0.0,0.0
2005,5,27,41.55,981.7600000000002,1284.2549999999983,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,408619.9,26.0,0.0
2005,5,28,63.3,997.0900000000004,1304.6879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,402694.7,0.0,0.0
2005,5,29,46.55,1110.02,1305.7079999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,432966.1,0.0,0.0
2005,5,30,76.15,1112.8200000000002,1227.0989999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534610.8,0.0,0.0
2005,5,31,63.05,1107.0000000000002,1376.616999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,498230.4,0.0,0.0
2005,6,1,81.35,1125.12,1185.0539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,547470.3,1.0,0.0
2005,6,2,79.55,1130.3200000000002,1207.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,549957.2,0.0,0.0
2005,6,3,55.65,1121.0,1191.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,532914.2,24.0,0.0
2005,6,4,98.9,1144.74,1196.166,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,563459.0,0.0,0.0
2005,6,5,103.1,1141.2,1206.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,566055.9,0.0,0.0
2005,6,6,105.35,1166.53,1224.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,574475.0,0.0,0.0
2005,6,7,102.19999999999999,1137.6200000000003,1214.549,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,562570.5,0.0,0.0
2005,6,8,108.35,1162.84,1223.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,562855.8,0.0,0.0
2005,6,9,80.7,1135.5600000000002,1194.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,554784.8,0.0,0.0
2005,6,10,106.15,1148.2700000000002,1209.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,570847.3,0.0,0.0
2005,6,11,110.0,1145.21,1204.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,573124.3,0.0,0.0
2005,6,12,101.5,958.1400000000003,1304.6139999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454901.3,0.0,0.0
2005,6,13,48.8,1136.81,1214.2129999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,437647.2,0.0,0.0
2005,6,14,100.19999999999999,943.9700000000004,1354.4539999999968,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,468062.9,0.0,0.0
2005,6,15,58.6,1136.01,1182.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,473767.0,0.0,0.0
2005,6,16,104.7,1128.3000000000002,1178.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,558896.9,0.0,0.0
2005,6,17,104.75,1068.5700000000004,1232.566,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,525719.5,0.0,0.0
2005,6,18,102.85,1087.43,1227.8439999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,547005.5,0.0,0.0
2005,6,19,101.4,1139.83,1195.866,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,534608.3,0.0,0.0
2005,6,20,107.6,1113.91,1217.7399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,554701.9,0.0,0.0
2005,6,21,54.05,721.83,1175.5059999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335245.7,5.0,0.0
2005,6,22,61.3,741.4300000000004,1244.874999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310308.4,5.0,0.0
2005,6,23,26.65,988.2800000000004,1291.3919999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375601.0,0.0,0.0
2005,6,24,113.85,1031.4500000000003,1366.0369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446618.1,0.0,0.0
2005,6,25,95.6,1063.44,1283.7399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,451298.2,0.0,0.0
2005,6,26,118.15,1138.67,1230.566,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,525560.6,0.0,0.0
2005,6,27,101.45,1119.3000000000002,1173.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,547534.8,0.0,0.0
2005,6,28,78.2,1117.04,1168.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,543702.1,11.0,0.0
2005,6,29,85.25,1132.9700000000003,1188.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,551157.8,9.0,0.0
2005,6,30,104.3,1132.8300000000002,1193.11,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,561766.3,0.0,0.0
2005,7,1,101.5,1130.8300000000002,1191.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,558668.6,1.0,0.0
2005,7,2,102.6,1123.5700000000004,1184.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,558929.1,0.0,0.0
2005,7,3,100.95,1094.2000000000003,1289.922,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,490064.4,0.0,0.0
2005,7,4,73.80000000000001,1009.0500000000001,1274.1909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,463694.3,0.0,0.0
2005,7,5,88.80000000000001,928.4100000000003,1225.9789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,422714.9,0.0,0.0
2005,7,6,82.3,1128.1100000000001,1178.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,512224.7,0.0,0.0
2005,7,7,98.1,1126.0300000000004,1186.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,557262.6,0.0,0.0
2005,7,8,101.9,1134.41,1188.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,561387.5,0.0,0.0
2005,7,9,102.35,1138.8400000000001,1200.144,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,565706.0,0.0,0.0
